# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
17.688939571380615	1781095637.0	1781095638.0146286	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6204620003700256	0.050096483889209606	-1.7253990173339844	10.427408819505617	1.9283279180526733	13.253863343822402	33.503822326660156	20.352188058706822	-1.815333366394043	10.864433704037236	-1.2439391613006592	14.018057665740168	10.379457473754883	18.602321435858105	-1.0699576139450073	-3.4612920102015345	0.0	0.0	0.0	0.0
17.688941478729248	1781095637.0	1781095638.0146306	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18262474238872528	0.4377038175657215	-4.5201921463012695	8.752481797556118	-0.6577346324920654	11.793359471118757	28.2449951171875	16.504913789416086	-4.548856258392334	9.205163696134118	-3.044328451156616	13.35041342471644	10.35677433013916	19.272115839664103	-1.155572533607483	-3.3638211358572585	0.0	0.0	0.0	0.0
17.68894362449646	1781095637.0	1781095638.0146327	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11636478453874588	0.7346825857330331	-8.090644836425781	6.953059896313439	-4.221155643463135	10.002018262959162	21.40625	11.6791789558544	-8.092582702636719	7.352757446272779	-5.782811641693115	12.27892162359987	8.851557731628418	18.933775514206516	-1.6862300634384155	-3.5130722890631185	0.0	0.0	0.0	0.0
17.68894600868225	1781095637.0	1781095638.014635	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2727148234844208	0.9053733355081649	-11.298553466796875	5.096495075738584	-7.630379676818848	8.067971596092598	14.250917434692383	6.560881497694149	-11.349510192871094	5.4115939759840215	-8.437053680419922	10.889023813924377	6.482831001281738	17.66142373816729	-2.3951239585876465	-3.8846638297433786	0.0	0.0	0.0	0.0
17.688947916030884	1781095637.0	1781095638.014637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3334212601184845	0.9374563453315973	-12.65829849243164	3.2310231497257913	-9.511019706726074	6.170276019194674	7.898680686950684	1.8276567177237029	-12.863485336303711	3.4673268507085075	-9.702340126037598	9.266235385436364	4.170360565185547	15.588319554572992	-2.8722400665283203	-4.4263118965585	0.0	0.0	0.0	0.0
17.68895149230957	1781095637.0	1781095638.0146406	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.36097246408462524	0.8452961891280609	-11.127422332763672	1.3858530122152843	-8.933197975158691	4.445119154221135	3.0327508449554443	-1.992921426467275	-11.566104888916016	1.582494560000046	-8.680815696716309	7.483897427426997	2.7414543628692627	12.879470342308949	-2.768963098526001	-5.063074105820031	0.0	0.0	0.0	0.0
17.688953399658203	1781095637.0	1781095638.0146425	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3929575979709625	0.6684854313982532	-6.805858612060547	-0.4196229555088707	-5.9690680503845215	2.9648614317260287	-0.20063449442386627	-4.63314474895619	-7.466777324676514	-0.1976940020919306	-5.4616193771362305	5.600487105678035	2.5337817668914795	9.707215706703298	-1.999657392501831	-5.705038464005381	0.0	0.0	0.0	0.0
17.688955068588257	1781095637.0	1781095638.0146441	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25918835401535034	0.4653215269908494	-16.562604904174805	-2.1631258615917135	-13.353588104248047	1.732320192538663	0.3435010015964508	-6.137033625823559	-17.01894187927246	-1.8347518331613155	-14.613271713256836	3.663731315966653	-5.178563594818115	6.232624911459349	-4.650996685028076	-6.257339305160193	0.0	0.0	0.0	0.0
17.68895697593689	1781095637.0	1781095638.014646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5601694583892822	0.3019066472868555	-18.198318481445312	-3.81105568818841	-13.940382957458496	0.6885342030996051	1.6883944272994995	-6.840703538603607	-18.360797882080078	-3.289029962738696	-16.404821395874023	1.7161823652837038	-8.482759475708008	2.593523398474277	-4.992904186248779	-6.6323298563461845	0.0	0.0	0.0	0.0
17.688958883285522	1781095637.0	1781095638.014648	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7604257464408875	0.23865277170623234	-19.776460647583008	-5.318632778173403	-14.374141693115234	-0.26877452598812446	3.579146385192871	-7.283909770820044	-19.493072509765625	-4.518895765439475	-18.153270721435547	-0.20117624649408655	-11.70320987701416	-1.1002015533218132	-5.063358306884766	-6.762717598751494	0.0	0.0	0.0	0.0
17.68896174430847	1781095637.0	1781095638.0146508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7885711193084717	0.3168737039550184	-21.152507781982422	-6.63673644848726	-14.843057632446289	-1.2581502382972796	4.899880409240723	-8.07176480807655	-20.34428596496582	-5.485529618863609	-19.80540657043457	-2.0467206402236666	-14.829935073852539	-4.762903712035425	-4.854675769805908	-6.6131948714721265	0.0	0.0	0.0	0.0
17.688963651657104	1781095637.0	1781095638.0146527	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5948985815048218	0.5484545703518373	-22.08859634399414	-7.719701891099101	-15.425203323364258	-2.3814133507563566	4.6843695640563965	-9.717952529576358	-20.778980255126953	-6.158397324235388	-21.21955680847168	-3.7747935920010427	-17.774648666381836	-8.321008131316296	-4.375329494476318	-6.187706504243895	0.0	0.0	0.0	0.0
17.688965320587158	1781095638.0	1781095638.0146544	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16688397526741028	0.9111170331271323	-22.383481979370117	-8.528954781613363	-16.132482528686523	-3.689822046454169	2.3125858306884766	-12.50597286002768	-20.68844223022461	-6.517165807205518	-22.2510929107666	-5.3299370240014206	-20.427732467651367	-11.695232826713365	-3.6465585231781006	-5.530323343253549	0.0	0.0	0.0	0.0
17.68896722793579	1781095638.0	1781095638.0146563	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4493784010410309	1.3506447594407844	-22.05559539794922	-9.030851414278427	-17.031343460083008	-5.156981310915622	-2.3442652225494385	-16.40169567313327	-20.1234188079834	-6.549029962787525	-22.909494400024414	-6.640554340414501	-22.82120132446289	-14.78335333356796	-2.7182412147521973	-4.7191784413713105	0.0	0.0	0.0	0.0
17.688969135284424	1781095638.0	1781095638.0146582	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.134405493736267	1.789884815047608	-21.432373046875	-9.190921573459658	-18.30879020690918	-6.666688045936395	-8.828875541687012	-21.039360783981657	-19.353090286254883	-6.24363674478875	-23.44799041748047	-7.616100264278861	-25.230365753173828	-17.45136446638487	-1.691062092781067	-3.854417120989942	0.0	0.0	0.0	0.0
17.688971042633057	1781095638.0	1781095638.0146601	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7089729309082031	2.142772445880124	-21.004438400268555	-8.969184105289028	-20.149845123291016	-8.02179765552911	-16.092304229736328	-25.786460203659708	-18.742225646972656	-5.589553161820886	-24.23517608642578	-8.15221693057792	-28.018152236938477	-19.539797992466536	-0.717264711856842	-3.0422831885046007	0.0	0.0	0.0	0.0
17.68897271156311	1781095638.0	1781095638.0146618	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9891687631607056	2.330446422508642	-21.058717727661133	-8.321377529783149	-22.439870834350586	-8.975589752429963	-22.655492782592773	-29.874409414754023	-18.466251373291016	-4.575911227127293	-25.407588958740234	-8.14620732356868	-31.211496353149414	-20.8877289015897	0.039480093866586685	-2.378176624729533	0.0	0.0	0.0	0.0
17.688974618911743	1781095638.0	1781095638.0146637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8682184219360352	2.296068492947635	-21.319215774536133	-7.208603294425139	-24.508377075195312	-9.280958438780319	-26.98518943786621	-32.56599091948548	-18.252416610717773	-3.200547873330631	-26.526287078857422	-7.521267768946003	-34.090354919433594	-21.370441491146103	0.47378426790237427	-1.9316896904470198	0.0	0.0	0.0	0.0
17.688976287841797	1781095638.0	1781095638.0146654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.382101058959961	2.0153670367647027	-20.908451080322266	-5.613887599977528	-25.200435638427734	-8.746845920310953	-28.011384963989258	-33.32131248638839	-17.390058517456055	-1.48258597007116	-26.558666229248047	-6.2533964405248526	-35.201114654541016	-20.940038972189225	0.595859169960022	-1.736242382593683	0.0	0.0	0.0	0.0
17.68897819519043	1781095638.0	1781095638.0146673	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7124606370925903	1.5010318015577482	-18.77149772644043	-3.5604469110245955	-23.379430770874023	-7.287993805212509	-25.571937561035156	-31.92399489577669	-15.100712776184082	0.525343852958601	-24.33791160583496	-4.39206738459959	-32.986488342285156	-19.654685367848707	0.5321381688117981	-1.7850991570432202	0.0	0.0	0.0	0.0
17.688979625701904	1781095638.0	1781095638.0146687	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11216279119253159	0.8004858989197309	-14.361017227172852	-1.1250951857848739	-18.625085830688477	-4.955172077000082	-20.52979850769043	-28.538583120279547	-11.079549789428711	2.7305141860830173	-19.294193267822266	-2.0666307755062485	-26.75289535522461	-17.684412985082126	0.45918434858322144	-2.0344689746263294	0.0	0.0	0.0	0.0
17.688981533050537	1781095638.0	1781095638.0146706	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21171696484088898	-0.01219507456683546	-8.128739356994629	1.557888548046718	-11.662310600280762	-1.93863442320003	-14.443680763244629	-23.68629528819038	-5.833878517150879	5.0021629412302735	-11.979475975036621	0.5247323572958653	-17.340164184570312	-15.289645436141269	0.5086826682090759	-2.413272906306399	0.0	0.0	0.0	0.0
17.739842653274536	1781095638.0	1781095638.0655317	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9934039115905762	-0.8485768493829153	-11.571416854858398	4.303428606405808	-14.270243644714355	1.4548329073646487	-6.138340950012207	-18.145008167301718	-8.801162719726562	7.181709729901362	-16.385282516479492	3.1402473571345335	-24.195655822753906	-12.77894823008599	-1.2327440977096558	-2.838056075645644	0.0	0.0	0.0	0.0
17.739848375320435	1781095638.0	1781095638.0655375	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8358511924743652	-1.6201525113457027	-8.445311546325684	6.891218978413042	-9.939864158630371	4.845062371023278	1.003370761871338	-12.796324558542366	-6.501382827758789	9.098402514904178	-13.453545570373535	5.526746836833948	-21.260255813598633	-10.458962549261688	-1.801759123802185	-3.2303677085363605	0.0	0.0	0.0	0.0
17.739850759506226	1781095638.0	1781095638.0655398	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4443840980529785	-2.2520127250058546	-5.462719440460205	9.088413922384206	-5.986220359802246	7.833622976281632	6.222099781036377	-8.453938641241301	-4.503630638122559	10.587936144802	-10.977437973022461	7.452152000711933	-18.925777435302734	-8.5887128986618	-2.1222851276397705	-3.5329118369714725	0.0	0.0	0.0	0.0
17.73985457420349	1781095638.0	1781095638.0655437	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.776764392852783	-2.6932916748986857	-3.0410523414611816	10.678364230209754	-3.006272792816162	10.06296930000184	8.752935409545898	-5.710840690891598	-3.0789780616760254	11.51283118649926	-9.275490760803223	8.734556907440165	-17.445537567138672	-7.345207322199674	-2.1477808952331543	-3.7204735043882207	0.0	0.0	0.0	0.0
17.739856481552124	1781095638.0	1781095638.0655456	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8326711654663086	-2.9224542836421334	-1.4576294422149658	11.493297586578688	-1.3220813274383545	11.271678338262882	8.44541072845459	-4.837414557029376	-2.348156452178955	11.783298569283328	-8.420087814331055	9.266087599667156	-16.779085159301758	-6.802729924878874	-1.902363896369934	-3.8026088610191984	0.0	0.0	0.0	0.0
17.739858388900757	1781095638.0	1781095638.0655475	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.651902675628662	-2.946774360383415	-0.8268053531646729	11.445990981473985	-0.972254753112793	11.337137920533992	5.746832847595215	-5.749590383913271	-2.290886402130127	11.375662629504905	-8.29265022277832	9.029316762260153	-16.68598175048828	-6.926544242454645	-1.4813917875289917	-3.817252234170229	0.0	0.0	0.0	0.0
17.73986029624939	1781095638.0	1781095638.0655494	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3131027221679688	-2.7967937908172007	-1.2119051218032837	10.552991074559111	-1.8733446598052979	10.297361546323978	1.5612715482711792	-8.049368267483802	-2.8774068355560303	10.343792090379914	-8.795602798461914	8.103017550795919	-16.963056564331055	-7.581304412866337	-1.046869158744812	-3.8169859579199543	0.0	0.0	0.0	0.0
17.739861965179443	1781095638.0	1781095638.065551	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9235596656799316	-2.5176565640365474	-2.742311954498291	8.941756932843992	-3.9948854446411133	8.346181183685411	-2.972717761993408	-11.123681301405428	-4.199098587036133	8.81886255235675	-10.03822135925293	6.6541412168186325	-17.640485763549805	-8.55354436020559	-0.8000060319900513	-3.8518430067571092	0.0	0.0	0.0	0.0
17.73986506462097	1781095638.0	1781095638.0655541	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.589341640472412	-2.159687694570684	-5.550084590911865	6.836745255316172	-7.3366546630859375	5.800748509468482	-6.746755123138428	-14.275822891024927	-6.424978733062744	6.994539714178401	-12.266179084777832	4.914631890147543	-18.920894622802734	-9.585866634044933	-0.9126302003860474	-3.9535039765397855	0.0	0.0	0.0	0.0
17.739866971969604	1781095638.0	1781095638.065556	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3696208000183105	-1.7703669099503863	-9.47478199005127	4.52441378913908	-11.64745044708252	3.046105027601691	-8.948808670043945	-16.859151214111844	-9.529985427856445	5.098029414288948	-15.483920097351074	3.1448757608822233	-20.823659896850586	-10.418256627734678	-1.4291858673095703	-4.1252974110370495	0.0	0.0	0.0	0.0
17.739868640899658	1781095638.0	1781095638.0655577	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.240220308303833	-1.389057009436674	-13.73707103729248	2.303183441617416	-16.096342086791992	0.4672863904970729	-9.26984691619873	-18.385999652653926	-12.968518257141113	3.351648810754791	-19.02507209777832	1.589607820880332	-22.782987594604492	-10.829804408350647	-2.193953037261963	-4.340629902923296	0.0	0.0	0.0	0.0
17.739870309829712	1781095638.0	1781095638.0655594	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0984907150268555	-1.0447873486794497	-16.927335739135742	0.4296738222413361	-19.260635375976562	-1.6166392748310883	-7.9734392166137695	-18.59397222871545	-15.60722541809082	1.933331070962024	-21.49171257019043	0.43564668967821124	-23.59323501586914	-10.672849916344882	-2.8717973232269287	-4.549928461426395	0.0	0.0	0.0	0.0
17.739871978759766	1781095638.0	1781095638.065561	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8207963705062866	-0.7564619030479506	-17.508365631103516	-0.9253101338262468	-19.637014389038086	-3.001886355842483	-5.7755208015441895	-17.463796901873387	-16.115629196166992	0.9460225179757776	-21.298004150390625	-0.2180744331593714	-21.911897659301758	-9.892383905851393	-3.086369514465332	-4.693758358585538	0.0	0.0	0.0	0.0
17.7398738861084	1781095638.0	1781095638.065563	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3450992107391357	-0.5344027989257131	-14.642423629760742	-1.7002556472492474	-16.474790573120117	-3.6224185176537733	-3.5590903759002686	-15.19389221663317	-13.676804542541504	0.40380126761208285	-17.592451095581055	-0.3707357553543048	-17.0996036529541	-8.527337945407764	-2.6166086196899414	-4.718345700839426	0.0	0.0	0.0	0.0
17.739875555038452	1781095638.0	1781095638.0655646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.72453373670578	-0.3822608686450495	-8.819243431091309	-1.9422974039751257	-10.387742042541504	-3.5438728013250227	-2.0396761894226074	-12.143930284908318	-8.57491683959961	0.23687536367589973	-10.95032024383545	-0.10953040648122872	-9.830277442932129	-6.696489086605429	-1.5332084894180298	-4.589678374439291	0.0	0.0	0.0	0.0
17.792129278182983	1781095638.0	1781095638.1178184	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3158906698226929	-0.2987932483184112	-17.061195373535156	-1.787175660905198	-18.471908569335938	-2.936065416155235	3.735041379928589	-8.76210830186454	-15.7520170211792	0.3110728567810802	-19.96788215637207	0.4140264175466898	-16.38488006591797	-4.576982627223874	-2.802147150039673	-4.30333244926591	0.0	0.0	0.0	0.0
17.79213523864746	1781095638.0	1781095638.1178243	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1990852355957031	-0.27939478423320013	-16.212989807128906	-1.4290277116108459	-17.1787166595459	-2.035408832291237	6.663296222686768	-5.509756686483672	-15.242557525634766	0.4540656415865194	-19.140539169311523	1.0117409622640796	-14.370665550231934	-2.3839173163276413	-2.188000202178955	-3.888341644555822	0.0	0.0	0.0	0.0
