# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
0.05247354507446289	1779882468.0	1779882468.937758	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0410497188568115	0.3368941459647691	-3.5391244888305664	-0.2692533356283445	-3.6155483722686768	-0.267132398483728	-3.5414247512817383	-0.12452306997039937	-9.902432441711426	-5.047715141311947	-57.101802825927734	-11.105277881950991	-14.159725189208984	-3.4803387408843682	-20.365392684936523	-5.550044579820982	-61.00032043457031	-16.353596045499554	-3.2504255771636963	-2.7763704291722813	-3.4979748725891113	-0.1563833011187582	-3.4978983402252197	-0.14197353311710692	-3.629770278930664	-0.09574441711184774	-3.4809794425964355	-0.21861872768668975	-3.004098892211914	0.37849123354476777	-3.443350076675415	-0.48236801984076694	-3.4076695442199707	-0.6902577867437792	-36.24208450317383	-7.155717501133382	-33.51367950439453	-9.734060195544675	-125.94770050048828	-289.11809404149443
0.052489519119262695	1779882468.0	1779882468.937774	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4939846992492676	0.8218432031619318	-2.2342300415039062	-0.52083929926638	-2.1958746910095215	-0.4778842936438571	-2.249617099761963	-0.36716751221993926	-15.283474922180176	-7.231886859626632	-61.104400634765625	-13.705625964334887	-14.902545928955078	-6.052127374630604	-19.941829681396484	-9.107138152188167	-65.40319061279297	-19.16336703525191	-5.458785533905029	-6.798768669449539	-2.2190983295440674	-0.38379215626507207	-2.158696174621582	-0.39101158484100407	-2.330789566040039	-0.34939293437625213	-2.1756210327148438	-0.4592601524890397	-1.382028579711914	0.9225240088946705	-2.1634933948516846	-0.6965471707526735	-0.6621034741401672	-1.0510482191560946	-40.36031723022461	-9.600992935070057	-37.08580780029297	-12.477152795027251	224.72471618652344	-194.70663310388812
0.05249190330505371	1779882468.0	1779882468.9377763	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.697618842124939	1.3909839476291765	-1.2670737504959106	-0.6181742073126806	-1.1826367378234863	-0.5410947687989531	-1.3123716115951538	-0.46511877845865446	-17.569561004638672	-9.043332179741668	-64.01488494873047	-16.078625230858904	-16.9894962310791	-8.44559925846268	-23.508407592773438	-12.785632232461946	-69.49501037597656	-21.43718608367532	-10.183685302734375	-10.664915027600692	-1.2869033813476562	-0.4762288996389058	-1.2781665325164795	-0.4955093159236641	-1.3870447874069214	-0.4563938436836974	-1.270194411277771	-0.5548256829615371	0.8827869892120361	1.5356542021584707	-1.2947059869766235	-0.7670547192952921	0.331565260887146	-1.3750726520105383	-42.79197692871094	-11.793263862187974	-40.576881408691406	-15.043753806265709	528.5200805664062	-108.98616793845025
0.05249428749084473	1779882468.0	1779882468.9377787	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4602246284484863	1.9374385800192024	-1.1204742193222046	-0.6030963058383889	-1.0498148202896118	-0.5037066579955161	-1.1986665725708008	-0.4589437485220951	-17.18224334716797	-10.31560001256208	-66.12274932861328	-18.019149353541284	-20.837766647338867	-10.399122058626475	-31.152488708496094	-16.218651303179342	-72.84431457519531	-22.85295898320339	-17.193132400512695	-13.949004003481654	-1.173582911491394	-0.47538024343371044	-1.2782552242279053	-0.4952898267614213	-1.261081337928772	-0.45689825104175075	-1.20714271068573	-0.543607251543674	2.6824028491973877	2.1070424279458777	-1.244812250137329	-0.7347381554362563	-0.9062494039535522	-1.6595265207618692	-43.95150375366211	-13.558155679837833	-43.9628791809082	-17.15792270027505	652.8526000976562	-53.59140666871585
0.05249667167663574	1779882468.0	1779882468.937781	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0045323371887207	2.3563887054644557	-1.6632322072982788	-0.5237647345536608	-1.6362180709838867	-0.4160759010598621	-1.7608062028884888	-0.39389574245380743	-16.78078269958496	-11.036811426756055	-68.53191375732422	-19.4573427186238	-25.275489807128906	-11.754269164073119	-39.649864196777344	-19.098590321690846	-75.712890625	-23.265650877450998	-24.45624542236328	-16.345315835885756	-1.7426180839538574	-0.4262344081746671	-1.932060956954956	-0.43437452349329714	-1.8154572248458862	-0.3964406528004759	-1.8045669794082642	-0.46845026940553974	3.2137181758880615	2.5312038613169894	-1.8220802545547485	-0.644471806295501	-2.9976611137390137	-1.8833552916292948	-45.29868698120117	-14.862108094930147	-47.530845642089844	-18.664900937315572	450.1084899902344	-42.69889635224063
0.10428810119628906	1779882468.0	1779882468.9895725	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3215365409851074	2.572360209394018	-2.361855983734131	-0.41722012945324954	-2.3798635005950928	-0.3142894821269349	-2.454632520675659	-0.303145383890653	-17.536558151245117	-11.343794585343318	-71.0233383178711	-20.469207905873816	-28.503686904907227	-12.489103320604919	-45.61360549926758	-21.24240917157944	-77.31194305419922	-22.753240275575436	-29.414148330688477	-17.737774389036524	-2.4552838802337646	-0.36043557050049835	-2.6430349349975586	-0.34476136265630564	-2.527082920074463	-0.30884775934744707	-2.4944448471069336	-0.36087117930750506	2.4926154613494873	2.735104102409456	-2.478024482727051	-0.5295061541645314	-4.507699012756348	-2.0072122294621084	-47.07925033569336	-15.80966053560889	-50.50249099731445	-19.565547285903904	-19.746318817138672	-80.71660601718293
0.1042935848236084	1779882468.0	1779882468.989578	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0934275388717651	2.5568770409362642	-2.6884918212890625	-0.299755898292026	-2.736351251602173	-0.21110516885996616	-2.758075475692749	-0.19895679532624855	-17.797941207885742	-11.477537320437246	-71.78390502929688	-21.252159423051012	-29.38487434387207	-12.727859991585891	-47.89924621582031	-22.640371086288837	-75.66476440429688	-21.61111078039064	-30.431236267089844	-18.23546730440564	-2.781083345413208	-0.28764584195293663	-2.8915019035339355	-0.23817600832725058	-2.8744232654571533	-0.20708546054061266	-2.7523059844970703	-0.23301572510384586	1.2388842105865479	2.6950996515356094	-2.7180094718933105	-0.403420862913723	-5.173868656158447	-1.9860693557057247	-47.8436279296875	-16.607274934696303	-51.09285354614258	-20.01468691504283	-448.33819580078125	-163.0648834504004
0.10429644584655762	1779882468.0	1779882468.9895809	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12637846171855927	2.3322134286892284	-2.4910199642181396	-0.1663246202231302	-2.551696538925171	-0.09645242508719462	-2.540158987045288	-0.07284471652644665	-15.912078857421875	-11.712974238201157	-69.72941589355469	-22.069512830186316	-27.884775161743164	-12.719286357455134	-46.99693298339844	-23.46697104298362	-69.93144226074219	-20.289529397890202	-27.391155242919922	-18.156065567316364	-2.575385570526123	-0.19594798184376624	-2.5939948558807373	-0.1065132405201161	-2.694337844848633	-0.08320502673941985	-2.469271659851074	-0.07821799635090056	0.26714852452278137	2.43964894279764	-2.445173740386963	-0.2603831655222769	-5.3616533279418945	-1.7884016310547355	-46.55427551269531	-17.502580159153535	-48.42008972167969	-20.28006225669258	-559.7672729492188	-279.0110789898933
0.10430002212524414	1779882468.0	1779882468.9895844	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20117829740047455	1.9622322647270436	-2.0884225368499756	0.00270387904268643	-2.1548538208007812	0.054549718553757925	-2.1380772590637207	0.09709875376392663	-13.285820007324219	-12.281765827927819	-66.53321075439453	-23.175292809519586	-24.79015350341797	-12.781720151838144	-43.449317932128906	-24.04025564636051	-62.50577926635742	-19.284486188473476	-21.612409591674805	-17.951085960175803	-2.1786351203918457	-0.059505073490805555	-2.1456897258758545	0.07096492270949967	-2.290459632873535	0.08437889288059937	-2.0165255069732666	0.12179023912925913	-0.07152420282363892	2.039009033527087	-2.0154571533203125	-0.08188120171676785	-5.005102634429932	-1.4130870949417305	-44.54906463623047	-18.713070591679077	-44.09334945678711	-20.668500588679255	-403.1949768066406	-414.968393339719
0.10430216789245605	1779882468.0	1779882468.9895866	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.059113338589668274	1.5350484905684658	-1.955202579498291	0.23062275996879816	-2.031522512435913	0.2695540133800968	-2.023181200027466	0.33495515732602477	-13.326467514038086	-13.308002580454179	-65.54031372070312	-24.737277635937872	-21.474098205566406	-13.222716748054173	-38.12792205810547	-24.731868672633038	-57.89602279663086	-19.008138344143216	-15.63896656036377	-18.085411557210566	-2.089292287826538	0.14973246049618658	-2.0432541370391846	0.31680927339939696	-2.1385531425476074	0.31956534844853157	-1.882988452911377	0.3862346304299769	0.026251038536429405	1.5868392704312138	-1.8973793983459473	0.1530588563905123	-3.6937482357025146	-0.8963729196503132	-44.6075439453125	-20.361156535938598	-41.34675598144531	-21.436489648830097	-276.68463134765625	-556.9515240279729
0.10430455207824707	1779882468.0	1779882468.989589	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12682083249092102	1.1432822292133236	-2.1952576637268066	0.5328997694513129	-2.2859342098236084	0.5667106651170986	-2.278212547302246	0.6554137203998893	-17.366010665893555	-14.773535710120008	-68.54471588134766	-26.77925866624309	-19.705102920532227	-14.25128227453971	-33.59834289550781	-25.84912149642816	-59.02591323852539	-19.67520098671089	-12.62060832977295	-18.90171200895856	-2.4116978645324707	0.4498662537753609	-2.3401238918304443	0.644308616070594	-2.360095739364624	0.6368830232883641	-2.134488582611084	0.724659858050742	0.14364656805992126	1.1795926473247478	-2.1603474617004395	0.45738729029935044	-1.628550410270691	-0.30533985935720187	-48.01616287231445	-22.43205219344531	-42.34558868408203	-22.7096614518073	-372.1473693847656	-691.7299740651152
0.10430693626403809	1779882468.0	1779882468.9895914	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.046184733510017395	0.8664181682670035	-2.315293073654175	0.9085933819438139	-2.412529945373535	0.9457158847156739	-2.39164137840271	1.0553581008649937	-22.823993682861328	-16.521481940390128	-74.13639068603516	-29.160078287538145	-20.926427841186523	-15.90702689961439	-33.4755744934082	-27.524592571494725	-64.82400512695312	-21.239956326551603	-14.790810585021973	-20.51037572889931	-2.6127378940582275	0.8399686251521501	-2.468336582183838	1.049424506411793	-2.4732086658477783	1.0329804519352281	-2.229234457015991	1.1295482924754354	0.009769047610461712	0.8982957881147204	-2.287632942199707	0.828379674293473	0.17985689640045166	0.2804605342772839	-53.17324447631836	-24.765923983573106	-46.492855072021484	-24.435520950588046	-590.667236328125	-807.0485672013982
0.1043088436126709	1779882468.0	1779882468.9895933	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.308597207069397	0.7577100095171001	-1.6228495836257935	1.3376039361500045	-1.7041796445846558	1.3851279381185857	-1.6682534217834473	1.5115230995574158	-26.091815948486328	-18.294896585485283	-79.44529724121094	-31.59667636155284	-25.2425537109375	-18.029275886978905	-39.356204986572266	-29.651521712029847	-71.67036437988281	-23.40378112414626	-21.844799041748047	-22.741679754272024	-1.9378535747528076	1.2971649910758252	-1.7086771726608276	1.5085741921756746	-1.774670124053955	1.4842411393485495	-1.472858190536499	1.5748949273567503	-0.3468635082244873	0.7952498533729068	-1.5961793661117554	1.245501764449411	0.9495899081230164	0.7929406653096106	-57.416908264160156	-27.086406343177465	-51.46596145629883	-26.384707808313916	-719.892822265625	-891.6271683824077
0.10431098937988281	1779882468.0	1779882468.9895954	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.670308530330658	0.8364821063050556	0.048756759613752365	1.7852613184961792	0.00984414666891098	1.8474171838590852	0.05180671438574791	1.9856807547644002	-26.49696159362793	-19.797108911048202	-82.97539520263672	-33.7247626355874	-31.209089279174805	-20.279556237139946	-48.807830810546875	-31.89150496530198	-76.83942413330078	-25.69054385039865	-30.878524780273438	-25.178992765273062	-0.18338455259799957	1.7815762520477412	0.06103969365358353	1.9837521150622242	-0.0778825581073761	1.9519979880473086	0.2495056837797165	2.0220050850488893	-0.6521497368812561	0.8865969409762056	0.055808618664741516	1.6751902737217812	0.9753990769386292	1.1964244656965601	-59.74951171875	-29.057247684377096	-55.552608489990234	-28.201207704908683	-690.94482421875	-935.4757392749165
0.10431313514709473	1779882468.0	1779882468.9895976	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6863053441047668	1.0860310536724882	1.9849106073379517	2.213131751709122	2.0015738010406494	2.2905422688308796	2.044872760772705	2.4361448697491284	-26.366626739501953	-20.755561048690378	-85.14875793457031	-35.17960345643966	-36.82925796508789	-22.21549871218088	-57.18875503540039	-33.75754341058361	-80.0020751953125	-27.566272616430982	-38.26197814941406	-27.265810377640364	1.9101605415344238	2.2481046628064965	2.0569379329681396	2.433841386796366	1.9038540124893188	2.394148121339993	2.1687655448913574	2.4311553294938517	-0.5772963762283325	1.1509781951673121	1.9457752704620361	2.0814526887151605	1.0169456005096436	1.49784686983152	-61.157958984375	-30.351731147161175	-58.53889465332031	-29.487200973908767	-603.919677734375	-930.6809820971673
0.10431528091430664	1779882468.0	1779882468.9895997	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1980324238538742	1.457201308046825	3.015251874923706	2.5918292635950144	3.0751192569732666	2.6816772049570616	3.1262102127075195	2.831234853320624	-27.411344528198242	-20.973464609621114	-86.43138122558594	-35.674884895948935	-40.72039794921875	-23.39817802372493	-61.40350341796875	-34.74903319853116	-81.6705322265625	-28.5680678893664	-41.78666687011719	-28.455185874491576	3.094007968902588	2.660720457207409	3.079786539077759	2.8277996293179104	2.9763286113739014	2.7788085373522806	3.111807107925415	2.774699881729413	-0.0064046974293887615	1.5342374697912766	2.9246175289154053	2.4381813852470002	1.0474491119384766	1.7419356534394304	-62.46312713623047	-30.717875260749818	-60.52479553222656	-29.898950120992	-567.3452758789062	-872.5454027278615
0.10431838035583496	1779882468.0	1779882468.9896028	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5825005769729614	1.877406372202658	2.435840606689453	2.9098066116174017	2.5046799182891846	3.0068425042896205	2.571293830871582	3.1585108678317626	-28.346473693847656	-20.360160901428653	-85.98944091796875	-35.06011019839682	-42.25426483154297	-23.50380342829865	-61.35576248168945	-34.49659065245945	-81.34715270996094	-28.407901732882564	-41.22312545776367	-28.356814190253655	2.587742328643799	3.0028353441852924	2.4559497833251953	3.1535738201170176	2.4096829891204834	3.0937862072919873	2.428011655807495	3.0455224477034735	0.8044338226318359	1.959665123797348	2.3212356567382812	2.7373219458254807	0.24044038355350494	1.991997074704948	-62.737693786621094	-30.02538400439968	-60.70269775390625	-29.2284160977511	-589.5205688476562	-760.8517714088393
0.10432076454162598	1779882468.0	1779882468.9896052	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2289979457855225	2.264057135834623	0.6698932647705078	3.173274878711195	0.7091524004936218	3.2713607181791535	0.7901649475097656	3.4248047900849397	-26.688600540161133	-18.93762152285108	-82.70055389404297	-33.344290274226296	-40.884849548339844	-22.408239268863728	-58.02503967285156	-32.871052055730466	-78.01070404052734	-27.027222124796296	-37.285831451416016	-26.839014836326662	0.7906105518341064	3.2783903608442966	0.6582425236701965	3.4178541345070634	0.6207390427589417	3.3468008428701057	0.6020126342773438	3.2560969183555635	1.4075274467468262	2.342390276740725	0.5723055601119995	2.9882172881019327	-1.5648579597473145	2.301861973110364	-60.33048629760742	-28.285602228622004	-57.8790283203125	-27.45034475990209	-605.740966796875	-600.9664592464313
0.10432243347167969	1779882468.0	1779882468.9896069	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.507718563079834	2.540295260089038	-0.9379875063896179	3.3966745164210526	-0.9527720212936401	3.4904055595620305	-0.862330436706543	3.6464380684392013	-22.045509338378906	-16.825354478579122	-76.9351806640625	-30.68319372906412	-36.011932373046875	-20.219973122901322	-51.46904373168945	-30.02320181027391	-71.98502349853516	-24.59356321287085	-30.656204223632812	-24.05834553563457	-0.9182636141777039	3.5026611256256865	-0.949084460735321	3.636182508738712	-1.034637212753296	3.5557419970247772	-1.0074703693389893	3.4278449649862295	1.58966064453125	2.6055330535681476	-0.9991586208343506	3.207668012518877	-2.9070799350738525	2.68839744120899	-55.0221061706543	-25.641925831037156	-51.99652862548828	-24.724346220774745	-533.837158203125	-404.3995792278915
0.1043245792388916	1779882468.0	1779882468.989609	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5861825942993164	2.650158629546217	-1.1021398305892944	3.5884169567554554	-1.170575737953186	3.6743550722325127	-1.0687423944473267	3.834430889190484	-16.614046096801758	-14.209867214066692	-70.62353515625	-27.337067967268556	-28.012142181396484	-17.252005229230342	-41.7468376159668	-26.343557438741506	-65.33849334716797	-21.44622634240894	-22.241811752319336	-20.41239209966444	-1.190650463104248	3.6873924262642372	-1.0963550806045532	3.818313247533943	-1.2506598234176636	3.733682905960447	-1.1573745012283325	3.575796851893732	1.5718587636947632	2.6951531866470857	-1.144128441810608	3.405447034624541	-1.8905755281448364	3.1154172151852904	-48.54895782470703	-22.334910476764573	-44.65986633300781	-21.353737451308955	-297.817138671875	-188.37672589241905
0.10432648658752441	1779882468.0	1779882468.989611	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.755741000175476	2.5701734013380713	0.426545649766922	3.7397284887769198	0.33168599009513855	3.816930867889271	0.4518859088420868	3.982707802880625	-12.674200057983398	-11.308302541361384	-65.62934875488281	-23.613393970594114	-19.26085090637207	-13.941669242792495	-31.2696533203125	-22.35706563197345	-60.202701568603516	-18.0107311600942	-13.966776847839355	-16.433926662808226	0.27863645553588867	3.8283580087761377	0.4453462064266205	3.9568127347860442	0.24950207769870758	3.876652219984282	0.34998705983161926	3.696565602667035	1.69395911693573	2.591132056734769	0.3742920458316803	3.573032416263086	1.598245620727539	3.4972937304716725	-43.07674789428711	-18.65292253412954	-38.1098747253418	-17.714842801759005	118.02880859375	25.902715356684705
0.10432863235473633	1779882468.0	1779882468.989613	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9814512729644775	2.314809149057223	2.6843597888946533	3.8231648957623596	2.605846881866455	3.8929442206744964	2.7431375980377197	4.066052425997091	-10.638276100158691	-8.33742826431087	-62.58094024658203	-19.812444217286487	-13.416034698486328	-10.743916244361285	-24.618507385253906	-18.587933852974658	-57.29960632324219	-14.707922694084077	-8.531525611877441	-12.6605666684819	2.5502309799194336	3.9024200251389156	2.706328868865967	4.025511966184974	2.526566505432129	3.9610149167810627	2.5461173057556152	3.766235578858654	1.9300867319107056	2.31172072780654	2.6177520751953125	3.6820419327227056	5.330109596252441	3.7236426256727517	-39.69089126586914	-14.883301678790058	-33.95463562011719	-14.178515184408514	586.5925903320312	216.27080396754275
