# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
3.025315046310425	1779882471.0	1779882471.9105995	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.9110201597213745	-2.87647189034019	-1.5131125450134277	-2.4507406714463507	-1.7466182708740234	-2.5975218376286975	-1.6686820983886719	-2.629607088529174	-6.463304042816162	11.105411691000898	7.458241939544678	20.032259886055044	-12.440983772277832	9.93286636983518	5.166789531707764	19.894716055906475	-8.996560096740723	-7.521388958269428	2.647268295288086	19.01399652083663	-1.6207822561264038	-2.4939242628753715	-1.6649402379989624	-2.5477674870833664	-1.6781071424484253	-2.569718413466386	-1.5411838293075562	-2.4682004425458013	0.9603033661842346	-3.0765142290588496	-1.6368694305419922	-2.415471303351105	-2.5149121284484863	-2.3428089481439534	11.17642593383789	11.92215891453567	-8.187788963317871	10.398984717324286	-121.3042221069336	-915.441780042693
3.0253171920776367	1779882471.0	1779882471.9106016	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.3424056768417358	-2.5911805181397707	-0.39125770330429077	-2.1951538995117135	-0.5879572629928589	-2.3773618427530385	-0.491254985332489	-2.386990590252437	-6.802460193634033	10.923205543449944	7.320544242858887	19.410337615764554	-14.518939018249512	7.939826081213373	3.2265877723693848	17.78022701991407	-12.041736602783203	-10.13600862353045	1.6827901601791382	17.681648250177844	-0.4592442214488983	-2.2719688963346183	-0.5323016047477722	-2.3167420756095387	-0.5240466594696045	-2.3289591757184254	-0.4302207827568054	-2.2423449097911163	1.3958218097686768	-2.8018369851959486	-0.49766644835472107	-2.167223130192688	-1.7048455476760864	-2.682220119952303	10.558465003967285	10.967489955423943	-9.019222259521484	8.925408948576404	-321.08880615234375	-1103.2293903986335
3.0253193378448486	1779882471.0	1779882471.9106038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2576770782470703	-2.420359638230536	0.15782411396503448	-1.8884737309179733	-0.02181810885667801	-2.089584218642406	0.094994455575943	-2.092979834272231	-8.014715194702148	10.773793535296528	7.060911655426025	18.972535454383316	-15.893823623657227	6.6143813835075065	2.548823833465576	16.376084520536736	-14.78278636932373	-11.99624427130118	1.6492258310317993	17.003629409352918	0.07238304615020752	-1.9909400718655452	0.022478697821497917	-2.032382592088639	0.06208459660410881	-2.0269396507044872	0.04253441467881203	-1.9615835017871512	1.2707411050796509	-2.6340277751726973	0.08392126113176346	-1.866307242005754	-1.385620355606079	-2.8460898539076007	10.017650604248047	10.16391184033967	-9.711092948913574	7.869005745421706	-711.566650390625	-1282.9815857673534
3.0253214836120605	1779882471.0	1779882471.910606	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8007084727287292	-2.373804086641133	0.17018812894821167	-1.5966213280422512	-0.026512375101447105	-1.7993437511658215	0.09031832963228226	-1.8124749155282005	-8.70144271850586	10.706043358828687	7.19810676574707	18.786969700160327	-16.431657791137695	6.131314032956918	2.582007884979248	15.870741570911072	-15.872734069824219	-12.982969492662669	2.515573501586914	17.063657120820924	0.015062553808093071	-1.714791348763828	0.0306708961725235	-1.759635388245804	0.10195702314376831	-1.7282430455803954	-0.035078518092632294	-1.6901571656098344	0.7427921295166016	-2.581175057456923	0.1340961754322052	-1.577994290039039	-1.8286957740783691	-2.8435988941368553	10.071372985839844	9.571568765667172	-9.73896598815918	7.337799483719053	-1213.8634033203125	-1427.139110331568
3.0253233909606934	1779882471.0	1779882471.9106078	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.30826255679130554	-2.434781030403886	0.10391239076852798	-1.3784529470724582	-0.1266438215970993	-1.5667593617160367	-0.0412280447781086	-1.6027264732754727	-9.53405475616455	10.756911847357316	6.8626179695129395	18.869617334690144	-15.88071060180664	6.516532872367846	3.700050115585327	16.282340632817583	-16.06431007385254	-13.091735115932186	3.9623024463653564	17.825915664056136	-0.1385360062122345	-1.5010428878780746	-0.057281967252492905	-1.5560204822632508	0.03570977598428726	-1.4914789116932812	-0.16064874827861786	-1.4848243645509573	0.19529272615909576	-2.626063040259091	0.08004681766033173	-1.3601635096393392	-1.9802755117416382	-2.705838746486858	9.713967323303223	9.198095791990028	-9.742936134338379	7.352585647887531	-1594.9976806640625	-1511.2179734980534
3.0253255367279053	1779882471.0	1779882471.91061	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.0177785512059927	-2.568934002122824	0.2929950952529907	-1.27326811741882	0.04406674951314926	-1.4339622035904946	0.07625915110111237	-1.5012446300891695	-11.309680938720703	10.943131469983404	5.488193511962891	19.190683942900097	-14.209649085998535	7.6581229877745995	6.153580188751221	17.478697829418017	-16.47452735900879	-12.416830028321563	5.575712203979492	19.162599579742917	-0.010947518981993198	-1.388509040004535	0.08900798112154007	-1.4591789150090981	0.19075825810432434	-1.3568701365897338	0.012426881119608879	-1.3827492767813514	-0.08416317403316498	-2.7357132091249645	0.23149454593658447	-1.2508238141786527	-1.0312070846557617	-2.475131359548161	8.131023406982422	9.01044317363358	-10.342482566833496	7.859717962706344	-1611.828369140625	-1519.9921705529894
3.025327444076538	1779882471.0	1779882471.9106119	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.1125100776553154	-2.736240680765138	0.6021419167518616	-1.293499439099724	0.3746015727519989	-1.417234597506705	0.34864139556884766	-1.5191314048144333	-12.608320236206055	11.257874982874112	4.433694839477539	19.688031069346657	-11.83034610748291	9.342658973594345	8.98731517791748	19.22275430512325	-16.32685089111328	-11.117725207484606	7.1626386642456055	20.894845766379856	0.297220915555954	-1.3902507923260732	0.34805944561958313	-1.4798493979205292	0.45474860072135925	-1.3390664834229635	0.33886608481407166	-1.3947060709959882	-0.12837515771389008	-2.8735495245510934	0.4658970236778259	-1.2611109323816925	0.25284630060195923	-2.195049948677539	6.459870338439941	8.953518882410675	-10.745447158813477	8.754591399423152	-1209.368408203125	-1451.2708653031248
3.025329828262329	1779882471.0	1779882471.9106143	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.2788141965866089	-2.9023993542577715	0.5760312080383301	-1.4236263632907324	0.41023191809654236	-1.5053289414266273	0.33001482486724854	-1.6406329543783027	-11.024314880371094	11.67619706055864	5.690176486968994	20.286075987743146	-9.377448081970215	11.306575703749454	10.738635063171387	21.229434980009117	-13.744864463806152	-9.375231903242623	8.786773681640625	22.836137946344515	0.34201571345329285	-1.4925783719598322	0.2952335774898529	-1.6012370658481967	0.41921377182006836	-1.4261240984035877	0.3498058617115021	-1.5044294647618537	-0.17882579565048218	-3.010341610904949	0.37763887643814087	-1.3747504508099038	0.3022451102733612	-1.9037940073101027	6.677068710327148	8.97148423973071	-9.479637145996094	9.910697165945402	-609.0405883789062	-1316.047806702724
3.0253336429595947	1779882471.0	1779882471.910618	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5215940475463867	-3.0465037250837685	-0.0964808464050293	-1.6253009478566534	-0.18356828391551971	-1.6640018866133532	-0.31083688139915466	-1.8286261106781863	-6.79414176940918	12.168642727950939	8.928211212158203	20.916343728883415	-7.388378620147705	13.289352370415296	11.037726402282715	23.219101867298743	-8.822994232177734	-7.348155862315261	10.399604797363281	24.82745852343745	-0.21307021379470825	-1.6599540860841364	-0.35738977789878845	-1.7846069847671715	-0.19189782440662384	-1.5844507578443978	-0.2781495153903961	-1.6739988397529701	-0.3391910493373871	-3.130819611254732	-0.2944673001766205	-1.5537757570751043	-1.2607213258743286	-1.6324340649711966	8.709095001220703	9.026350796328412	-6.60015869140625	11.207903416979715	-165.81907653808594	-1135.1569541004199
3.0253360271453857	1779882471.0	1779882471.9106205	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5981143712997437	-3.1631144859301115	-1.2141714096069336	-1.8476005718668609	-1.2360998392105103	-1.8457659738520407	-1.394373893737793	-2.0347730896387484	-3.569392204284668	12.717201835385213	11.113422393798828	21.533666504495923	-6.140594482421875	15.076476928355685	10.980398178100586	24.957155456802486	-4.509041786193848	-5.142321231068472	11.6631498336792	26.756878467459888	-1.2251476049423218	-1.8447519563861225	-1.415992259979248	-1.9798490612046036	-1.188847303390503	-1.7684691800197598	-1.3553651571273804	-1.85417814986047	-0.40059661865234375	-3.2343734967970956	-1.339483618736267	-1.7491356234723228	-2.929393768310547	-1.4073727485528977	9.917327880859375	9.108249568817405	-4.1879048347473145	12.55355840465175	-78.56689453125	-933.8484348090335
3.0253379344940186	1779882471.0	1779882471.9106224	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.2483982890844345	-3.2584745756803772	-2.1042568683624268	-2.039981625966701	-2.0903396606445312	-2.0025463480809966	-2.250288724899292	-2.2118981321919255	-4.400847911834717	13.324697306527822	9.975712776184082	22.12174576250392	-5.503457069396973	16.52514349475551	11.852163314819336	26.276795198299613	-3.4143052101135254	-2.801508207187932	12.459268569946289	28.561930731491383	-2.076256036758423	-1.9996526755878206	-2.238102674484253	-2.1384762957117887	-1.9537726640701294	-1.932565735845201	-2.209667444229126	-1.997328862432791	-0.09389501810073853	-3.330030426546821	-2.1206088066101074	-1.9135347802218927	-2.870604991912842	-1.253707253175749	8.32779312133789	9.23329690770919	-3.8951737880706787	13.891723720281913	-235.94053649902344	-736.2424560251069
3.0253405570983887	1779882471.0	1779882471.910625	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.4106772541999817	-3.3423912389894546	-2.1083221435546875	-2.1643356102506197	-2.0823469161987305	-2.097722004855467	-2.21077561378479	-2.325125878622942	-7.752805709838867	14.010816107905175	7.178264617919922	22.685366995439804	-4.852677822113037	17.572281534238012	13.854280471801758	27.08870678963377	-4.426868915557861	-0.3232616977185729	13.490492820739746	30.219149719612826	-2.1120665073394775	-2.0893142332724133	-2.189635753631592	-2.2254401788520917	-1.8857266902923584	-2.0419420055606197	-2.1650187969207764	-2.069302813224913	0.49634429812431335	-3.4276242022152155	-2.02972412109375	-2.012852784579915	-0.9146603941917419	-1.1949402468923747	5.613219261169434	9.429344633980236	-4.531895637512207	15.199823019265006	-356.77215576171875	-561.2049648851126
3.0253427028656006	1779882471.0	1779882471.9106271	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8489048480987549	-3.4189092318191183	-1.1793177127838135	-2.202466273719127	-1.1514209508895874	-2.113847718627185	-1.229673981666565	-2.3583491696702152	-9.003023147583008	14.795566169525348	6.776629447937012	23.233474402440574	-3.4460012912750244	18.229829253600233	16.20838165283203	27.383969927500516	-3.779059648513794	2.3071391616373407	15.89054012298584	31.729225764691222	-1.2296169996261597	-2.0977505213292305	-1.2257459163665771	-2.226146478882566	-0.9575390815734863	-2.0790734391640786	-1.1567469835281372	-2.0565833675069363	0.8719894289970398	-3.5284608462572433	-1.0495871305465698	-2.032621738634032	1.303587794303894	-1.246401249474585	5.548255920410156	9.716127110909852	-3.1768014430999756	16.477244119387777	-256.65582275390625	-420.19345743731776
3.0253453254699707	1779882471.0	1779882471.9106297	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.5642543435096741	-3.4797322399924173	-0.019485170021653175	-2.15687541156379	0.008104953914880753	-2.0538047569187707	-0.029233934357762337	-2.3142126954817415	-5.890296936035156	15.679461647344661	10.467260360717773	23.76332076840161	-1.2249001264572144	18.573678026491777	18.08060646057129	27.233798856510155	0.5165209770202637	5.079598606108593	19.902587890625	33.10623655085402	-0.06308068335056305	-2.029215790792435	-0.03666658699512482	-2.1466604479053633	0.149553120136261	-2.0440616716117135	0.1012289971113205	-1.9665094036268644	0.551827073097229	-3.6193689434905636	0.1175423339009285	-1.9777683806232746	2.064307451248169	-1.4042918121690184	9.450088500976562	10.090538677726482	1.1853011846542358	17.73385121179964	32.95158004760742	-316.7327036914248
3.0253472328186035	1779882471.0	1779882471.9106317	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.41469988226890564	-3.5037151107181956	0.4990963041782379	-2.0454493237389015	0.5271905064582825	-1.9357676873913767	0.4914979338645935	-2.2084885416295763	-1.0744942426681519	16.632611114906236	15.449202537536621	24.255731266510267	0.7898671627044678	18.72994731753506	18.93204689025879	26.784105118949704	6.446781635284424	7.9355864176553945	24.10006332397461	34.37483311387227	0.5305495858192444	-1.902962802806897	0.5156134963035583	-2.0077926179939807	0.5951291918754578	-1.9497073310500534	0.6939120888710022	-1.821203350875807	-0.43100404739379883	-3.673220570056489	0.6145080924034119	-1.8665594114510633	1.088879108428955	-1.6365064543620473	14.28978443145752	10.525711692993	6.051245212554932	18.984737226128253	348.32073974609375	-246.89589472625863
3.0253496170043945	1779882471.0	1779882471.910634	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.4699662923812866	-3.463443276652403	0.13317672908306122	-1.8930294494761921	0.167992502450943	-1.78479773251815	0.07377990335226059	-2.0620189962088404	1.2953065633773804	17.59920958029136	17.522672653198242	24.68389204024989	1.1879369020462036	18.857336395303808	18.169721603393555	26.23841300046088	10.639402389526367	10.767330991356916	26.296798706054688	35.57214880104349	0.25122448801994324	-1.7446752190478283	0.1861005276441574	-1.8361396691904759	0.15310868620872498	-1.8142500336605156	0.3382330536842346	-1.6483461449585668	-1.472707986831665	-3.656665409635617	0.21021144092082977	-1.721985775401672	-0.6376969814300537	-1.882124213414517	15.923796653747559	10.983966312022448	7.99299955368042	20.25099573735899	536.1154174804688	-200.47369675987179
3.0253515243530273	1779882471.0	1779882471.910636	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.857987403869629	-3.3367232979383257	-0.545103907585144	-1.7235657625793415	-0.4928089678287506	-1.6247124531013566	-0.7011123895645142	-1.893936465150202	0.36230209469795227	18.513623067840467	15.5201416015625	25.02793514539607	-0.534177303314209	19.12108248741697	15.307927131652832	25.822957531796675	12.205866813659668	13.437196582132817	25.446361541748047	36.74583968943431	-0.4070427715778351	-1.5782836294084135	-0.4674530625343323	-1.655878985709415	-0.5938540697097778	-1.6551707973977152	-0.3947261869907379	-1.4727461816879364	-1.8548314571380615	-3.542694200736464	-0.5189478993415833	-1.5643688346383602	-2.0919015407562256	-2.062867246976931	13.474749565124512	11.433937234352458	6.354234218597412	21.559371059986944	535.347412109375	-162.97590355450365
3.0253536701202393	1779882471.0	1779882471.910638	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.296448826789856	-3.1182973068645006	-0.780450165271759	-1.5553670177396268	-0.709417998790741	-1.4728628628876232	-1.038286566734314	-1.7184403908351105	-1.2921380996704102	19.316877270260946	11.87037467956543	25.28253245271016	-3.299152135848999	19.655751754788326	11.074322700500488	25.73401565416067	12.956442832946777	15.80519186681156	22.682571411132812	37.94011378404054	-0.7139613032341003	-1.4208911068051613	-0.7084759473800659	-1.4839444391596583	-0.8661243319511414	-1.486101557799824	-0.7117704153060913	-1.3114356069445494	-1.3115246295928955	-3.3232286532359545	-0.8154075145721436	-1.4076020868448584	-2.863368511199951	-2.1039771888269407	9.700096130371094	11.858462452027638	3.6852171421051025	22.932111867674774	388.4811706542969	-118.74228931948551
3.025355815887451	1779882471.0	1779882471.9106402	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.16699929535388947	-2.8266798526094314	-0.3943404257297516	-1.3999326292658085	-0.32968392968177795	-1.338550923591381	-0.6988428235054016	-1.5451501654680255	-1.6122546195983887	19.962816147088233	9.330231666564941	25.44873699814523	-5.081464767456055	20.520877067659693	7.963350296020508	26.077537319879692	14.326696395874023	17.750768976584958	20.489574432373047	39.16866509819798	-0.4373675286769867	-1.2815549986090171	-0.36570724844932556	-1.329158116444827	-0.45421212911605835	-1.3168397862704537	-0.38895514607429504	-1.1728455927489323	-0.21600164473056793	-3.0165675904214457	-0.4911876320838928	-1.2592501086286108	-2.821013927459717	-1.9572323043065247	7.492020606994629	12.24525008837995	2.7683675289154053	24.36425198344174	209.5986328125	-55.05364439458001
3.025357723236084	1779882471.0	1779882471.9106421	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8389275074005127	-2.502982479890343	0.1263670176267624	-1.2633790459363912	0.13896401226520538	-1.224373846934765	-0.12244506925344467	-1.381478810846632	-1.381417155265808	20.410402863705677	8.45152759552002	25.511799367178124	-4.335495471954346	21.66180044078252	8.692658424377441	26.8199992293194	15.580700874328613	19.180713544048867	20.80284309387207	40.38344391796723	0.019613400101661682	-1.1630552549907223	0.09210386127233505	-1.1943277103556944	0.15940746665000916	-1.1551285546561774	0.11234092712402344	-1.0589424740478188	0.7705524563789368	-2.6664681036265745	-0.008984488435089588	-1.123142650068193	-1.8127427101135254	-1.6176141603990801	7.2466912269592285	12.563477953545261	4.112568378448486	25.795319670447196	125.37091827392578	33.55991618330184
3.0761983394622803	1779882471.0	1779882471.9614828	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.301865577697754	-2.201874298210385	0.24111822247505188	-1.149171594356346	0.17289070785045624	-1.1293676034707216	0.14393165707588196	-1.235290776611796	-2.027358293533325	20.6076399410081	8.535571098327637	25.41690764994128	-1.0394480228424072	22.892604332715422	13.565666198730469	27.77141048635348	15.602065086364746	20.023883078278633	23.757871627807617	41.45503216554317	0.15714213252067566	-1.0652456648145376	0.16501161456108093	-1.0798691998714387	0.39745476841926575	-1.0088111586720934	0.2539694607257843	-0.9687711938560285	1.258700966835022	-2.3328855432045	0.12587617337703705	-1.0027744638660145	-0.05324025824666023	-1.1277329960921727	7.947550296783447	12.739354042412295	6.616000175476074	27.089799831261786	217.7959747314453	142.17317004610686
3.076204538345337	1779882471.0	1779882471.961489	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.3355342149734497	-1.9777500630774525	-0.05205323547124863	-1.0612632405221893	-0.17400150001049042	-1.0529989090070448	0.031105980277061462	-1.116843422283532	-2.6292002201080322	20.478641475752593	9.750590324401855	25.058848337865655	3.4161760807037354	23.91483628025363	19.677845001220703	28.61349374647485	15.297416687011719	20.221132997102032	27.97921371459961	42.17934056202072	-0.05590539053082466	-0.9888266495952697	-0.11058733612298965	-0.9877717336112892	0.20672821998596191	-0.8876538078962328	0.019981572404503822	-0.9022455312126503	1.3669544458389282	-2.0773381424636774	-0.06736882776021957	-0.9043145219617442	1.550966501235962	-0.5690085767684393	9.511126518249512	12.646798025994642	9.699395179748535	28.04096821516663	493.1606750488281	254.8584891683677
