# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
6.046222448348999	1779882474.0	1779882474.9315069	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8183473944664001	-0.3906630383007751	-2.973782777786255	1.0229881110982006	-2.9837393760681152	0.9968301637529305	-2.9530458450317383	1.0864506085837857	19.593826293945312	-0.45048698944617316	23.60150146484375	5.652358018208327	25.872276306152344	9.196745039751915	13.933938026428223	11.838941250371077	21.133987426757812	9.12976751874602	10.901444435119629	8.247658021156075	-2.988696336746216	1.0035780465043105	-2.7959423065185547	0.9425600025751776	-2.928849697113037	0.8775492273805439	-2.9347543716430664	0.8355147296134312	-0.7333228588104248	-0.24668684998653664	-2.744854211807251	1.220471089120056	-3.492004871368408	2.46471753300308	23.332164764404297	-0.26355869473354127	26.78078269958496	8.211264323841696	-321.6876525878906	-771.3966537627458
6.04622483253479	1779882474.0	1779882474.9315093	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2497479915618896	-0.700705094277192	-2.105842113494873	0.48430665634458325	-2.073657512664795	0.4394371234510926	-2.0819125175476074	0.5179254670753819	22.475704193115234	1.1104847142468555	26.213436126708984	6.647860709516453	27.30125617980957	9.957851901778522	16.60417938232422	12.68987783858975	22.63798713684082	10.179576257750542	12.567099571228027	9.348137120587173	-1.9852639436721802	0.4935651305245713	-1.9617009162902832	0.4049978464684385	-2.0728189945220947	0.34094488300472386	-2.0158193111419678	0.2846093683044454	-1.235816240310669	-0.57455836760039	-1.8849308490753174	0.7286743884544719	-2.3567097187042236	1.891018495587428	25.414247512817383	0.8020758602427506	28.994831085205078	9.522754030297575	-337.2508239746094	-719.087747198107
6.046226978302002	1779882474.0	1779882474.9315114	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2772527933120728	-0.9980570951177473	-1.3373318910598755	0.22588609302795673	-1.2495120763778687	0.1691638020621783	-1.3168127536773682	0.22939130128456386	29.300865173339844	2.1751915760969136	32.59235382080078	7.180613990295017	31.295927047729492	10.425464267669351	21.084121704101562	13.35404375102196	28.38730812072754	10.88280387393703	17.368392944335938	10.14352599204856	-1.0659832954406738	0.25379327435085824	-1.214110016822815	0.13806521208763523	-1.226135492324829	0.07448191214305497	-1.2497775554656982	0.01550715209257119	-1.2998228073120117	-0.8958943952753219	-1.0727165937423706	0.49066392732165454	-1.796236515045166	1.6313403964182782	31.416683197021484	1.5032185971008243	34.56038284301758	10.321082826016784	-178.3746337890625	-699.3031412394594
6.046228885650635	1779882474.0	1779882474.9315133	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.054870367050171	-1.2434657545675867	-1.5017110109329224	0.260693113144807	-1.3851131200790405	0.19662761315283617	-1.5037741661071777	0.23414272760195945	36.11482620239258	2.490876407508984	38.8813591003418	7.066901476374178	36.142539978027344	10.439337196109507	25.93499183654785	13.604574248525678	35.27467346191406	11.097180865381805	23.229854583740234	10.444914167439398	-1.1358137130737305	0.2891307202523924	-1.3650399446487427	0.15457493312646384	-1.2751646041870117	0.08812552307017193	-1.4658831357955933	0.03839897362841932	-1.1044505834579468	-1.167152723031176	-1.1536011695861816	0.5159870311546839	-2.2391586303710938	1.6822078839865142	37.82111740112305	1.648472248047911	40.53421401977539	10.41289439325434	37.51425552368164	-720.6037005118727
6.046231031417847	1779882474.0	1779882474.9315155	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9541035890579224	-1.4075701910640877	-2.4466259479522705	0.5543680066754906	-2.3438000679016113	0.4844099363408172	-2.4886908531188965	0.4981118008377759	37.32065963745117	1.959758199241878	40.01985549926758	6.257578436701545	39.13768768310547	9.903481961430346	29.411012649536133	13.27212698776292	38.072383880615234	10.78486783275208	26.817201614379883	10.14682959239365	-2.0996367931365967	0.561353117426048	-2.285827875137329	0.422089121923126	-2.174777030944824	0.3470264828897565	-2.4907000064849854	0.31765566763638714	-1.0255440473556519	-1.3556524976466295	-2.047210931777954	0.7711540285600168	-2.716991662979126	1.979834909146272	39.709896087646484	1.157929890162021	42.47055435180664	9.731401512256937	101.72184753417969	-785.0038628854846
6.046233177185059	1779882474.0	1779882474.9315176	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2083284854888916	-1.4756025862346263	-3.264951705932617	1.034269067143906	-3.2053472995758057	0.9571408331067514	-3.355712413787842	0.949286666608238	31.27724266052246	0.666987051411846	34.46984100341797	4.866193618690957	37.99508285522461	8.827970988256489	29.293867111206055	12.312630744019721	34.24753952026367	10.03803424264756	25.625078201293945	9.273288489519175	-3.049405097961426	0.9995997562388349	-3.1168384552001953	0.871722629586715	-3.087761878967285	0.7811588058968736	-3.389843702316284	0.7811336607546552	-1.2724506855010986	-1.4448455891981369	-2.9104437828063965	1.1887736547433676	-2.442399024963379	2.4203726103469134	35.34611511230469	0.09355236377515203	38.36658477783203	8.366055010610081	-112.90355682373047	-887.5743107243283
6.046235084533691	1779882474.0	1779882474.9315195	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.669458031654358	-1.4499455204112055	-3.1286962032318115	1.6023022847751789	-3.11769437789917	1.5150991067539479	-3.2676572799682617	1.490715075913265	21.906417846679688	-1.1455000192039058	25.65459632873535	3.1465382872450216	32.53921127319336	7.340513394663676	24.449480056762695	10.840840354633997	26.285106658935547	9.059769011991456	19.925045013427734	7.98808069410588	-3.0941057205200195	1.5129797857755538	-3.0475099086761475	1.410318136537168	-3.1539642810821533	1.2978793591685502	-3.304844617843628	1.3326815050421013	-1.6824347972869873	-1.4367979875831791	-2.908632516860962	1.6797486046947847	-1.6947585344314575	2.886101717066613	27.660757064819336	-1.3540159295845389	30.48543930053711	6.546705602470302	-520.8831787109375	-1017.3770072346734
6.046238660812378	1779882474.0	1779882474.931523	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.966549038887024	-1.35024026348712	-1.862212061882019	2.1515140041092584	-1.890821099281311	2.051155607495946	-2.0384180545806885	2.0170435096681745	14.646326065063477	-3.153462297846734	18.643949508666992	1.4224892283340473	25.192001342773438	5.658212435708601	16.697237014770508	9.1135431165791	19.162263870239258	8.10037543575851	12.75540542602539	6.5598177972728715	-1.9795161485671997	2.0053689713054093	-1.8676573038101196	1.9360303790821234	-2.086432933807373	1.797324468475174	-2.0369622707366943	1.8680869562157538	-1.912195086479187	-1.3517038146532083	-1.8019487857818604	2.1484585888588836	-1.0141552686691284	3.272665313438689	21.186485290527344	-2.9215619265254626	23.19655418395996	4.5826391953320496	-869.9212036132812	-1159.7037439017695
6.04624080657959	1779882474.0	1779882474.9315252	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8487451076507568	-1.2103341820053612	0.0735899955034256	2.5861508949572753	0.01509950216859579	2.4707792382308416	-0.11637262254953384	2.4343664748292158	11.772734642028809	-5.047001453242773	15.985762596130371	-0.0061234048891044	19.46275520324707	4.026633873776326	10.176202774047852	7.465304105280137	16.12367057800293	7.370198096261527	7.775594711303711	5.290962194335174	-0.12436086684465408	2.392687341789291	0.012115796096622944	2.357215603880634	-0.24239502847194672	2.1907117476771782	-0.05140674114227295	2.294473498906402	-1.7652944326400757	-1.22401836083962	0.004834398161619902	2.5108277283138283	-0.2663217782974243	3.5125557299534487	18.20815658569336	-4.352881347513069	19.393665313720703	2.776109400697819	-973.836181640625	-1299.0355666050398
6.046242713928223	1779882474.0	1779882474.9315271	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3387504816055298	-1.071443357466918	1.866424798965454	2.842573896835863	1.7891101837158203	2.712617420592455	1.693333625793457	2.680882379571507	12.111268997192383	-6.6134978911062845	16.937314987182617	-0.9468558087980158	17.563154220581055	2.648262511880904	8.098247528076172	6.218307718310315	17.196863174438477	6.963271006863209	6.832442760467529	4.4357986082257295	1.6565254926681519	2.6209127026809163	1.7990667819976807	2.6123219017596715	1.5911407470703125	2.419589639179135	1.8040646314620972	2.5507271480229226	-1.2959250211715698	-1.0949558133118107	1.7141802310943604	2.7130938945636744	0.8449068665504456	3.5901682337120735	18.17930793762207	-5.471594331803564	19.162675857543945	1.3416684039613722	-903.1088256835938	-1421.8224067815165
6.046244859695435	1779882474.0	1779882474.9315293	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6555440425872803	-0.9719425753669405	2.6535379886627197	2.905553785176695	2.5805504322052	2.764332657301394	2.5187692642211914	2.7429618892554575	14.10446834564209	-7.777313438790989	19.773662567138672	-1.3571063066631686	19.226295471191406	1.6277549631095052	10.212900161743164	5.5974504657133854	20.861465454101562	6.823500100711849	9.265488624572754	4.136941206189831	2.482309103012085	2.6801822046394403	2.617107391357422	2.6856347620323673	2.497023582458496	2.4711837154276024	2.6273438930511475	2.623494802201167	-0.7021766901016235	-1.0020649409039497	2.4637255668640137	2.74634128564104	1.679492712020874	3.5443826380856907	19.917444229125977	-6.22005136505179	21.193096160888672	0.36032543168130404	-881.3986206054688	-1518.3328175977665
6.046246767044067	1779882474.0	1779882474.9315312	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09765098989009857	-0.9359053390826213	1.9277886152267456	2.813388465109236	1.891844630241394	2.667248846545972	1.827385663986206	2.6600705811612007	17.417360305786133	-8.58562439046155	23.529125213623047	-1.333162793945066	22.530454635620117	0.9541842090397252	13.752612113952637	5.67809853887817	25.674503326416016	6.767716874851338	13.118124961853027	4.4013240960750535	1.83338463306427	2.6089383623185736	1.9441156387329102	2.612523136202605	1.8866374492645264	2.383545878804964	1.9008724689483643	2.5520708988346024	-0.2300194352865219	-0.9681058528220085	1.760564923286438	2.6506796377136204	0.979472815990448	3.4564612422588867	22.972484588623047	-6.652125622213187	24.337486267089844	-0.2174123399330406	-989.5829467773438	-1583.3238531610637
6.046248912811279	1779882474.0	1779882474.9315333	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05823446437716484	-0.9639965331133581	-0.02006877399981022	2.6475412010281207	-0.0016188473673537374	2.5055435213405275	-0.11409371346235275	2.514180886203014	21.303577423095703	-9.151903840118576	27.309520721435547	-1.0548584256418998	25.475711822509766	0.5244261096706715	16.530881881713867	6.37960168391511	29.913164138793945	6.556256396845888	16.645538330078125	5.119579992227254	-0.014062969014048576	2.4839154545423785	0.06609178334474564	2.4698679002812995	-0.004762360360473394	2.235997936120834	-0.06372815370559692	2.4177364561914123	-0.11533782631158829	-0.9926779018847542	-0.09742728620767593	2.504966147018418	-1.3999801874160767	3.4244641249054264	26.586490631103516	-6.886913809614796	27.462722778320312	-0.5256813631234837	-1077.3154296875	-1615.7789877783157
6.046250581741333	1779882474.0	1779882474.931535	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2945484519004822	-1.0305668043299887	-2.0944292545318604	2.5078145929326245	-2.0423712730407715	2.380969142527611	-2.2108047008514404	2.404625359001875	23.082529067993164	-9.58449412761075	29.205917358398438	-0.7108510169733311	26.75092124938965	0.19500171250092874	18.468204498291016	7.500539393537699	30.984657287597656	5.98264568473181	18.806543350219727	6.115950427853166	-1.9930541515350342	2.396706113040452	-1.93783438205719	2.3524388879909943	-2.0924055576324463	2.125350478075088	-2.1459946632385254	2.318546075859074	-0.4563104212284088	-1.0501091558188465	-2.0512266159057617	2.402974904237811	-3.6767001152038574	3.5300571666455975	28.570457458496094	-7.045350550724743	28.78341293334961	-0.7167044372184749	-1022.5498046875	-1618.1835511541444
6.046252727508545	1779882474.0	1779882474.9315372	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9808263778686523	-1.0893149133421327	-3.084158420562744	2.4802151533487993	-3.0464766025543213	2.3802127958225126	-3.2254066467285156	2.41557191785733	20.120458602905273	-9.931442838944108	27.43600082397461	-0.4340864941172205	25.711885452270508	-0.16016387734623438	20.2181453704834	8.779436570101259	26.99628448486328	4.94767174036591	19.12418556213379	7.206853755062001	-2.924217700958252	2.4235695661644154	-2.896883249282837	2.3419830772965855	-3.1412832736968994	2.1345051028475486	-3.1267192363739014	2.3368663178571483	-1.0913219451904297	-1.095604433742852	-2.957352876663208	2.4228021950809815	-3.72458553314209	3.807836362369916	26.750158309936523	-7.196662779785113	26.787385940551758	-0.9011845274668907	-947.3062133789062	-1595.7382017465775
6.046254873275757	1779882474.0	1779882474.9315393	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6381645202636719	-1.0870169062267707	-2.5248451232910156	2.6085375304409792	-2.533841133117676	2.5459471083559673	-2.660757541656494	2.5873105275699873	13.473954200744629	-10.163251604413327	22.816301345825195	-0.26930765552308045	22.57465934753418	-0.6078376171678647	21.42915916442871	9.960743993465504	19.40312957763672	3.4917710482630544	17.906646728515625	8.247664128309244	-2.353184461593628	2.5989859687817414	-2.378175735473633	2.479667032237886	-2.6441190242767334	2.3042021389324168	-2.541245698928833	2.510957043872255	-1.678857684135437	-1.078912904155879	-2.389298677444458	2.600058315074278	-1.3800770044326782	4.228414592606088	21.807079315185547	-7.334948905186637	22.25346565246582	-1.1168482842039156	-1026.8319091796875	-1555.7012660418118
6.04625678062439	1779882474.0	1779882474.9315412	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9652886390686035	-0.9816521420567743	-0.905871570110321	2.880083388066617	-0.9414744973182678	2.8621415694251304	-0.9906221032142639	2.9020195200449534	8.061206817626953	-10.196598677949108	18.959857940673828	-0.17865637405567328	18.801437377929688	-1.1415026750440214	21.224584579467773	10.849060363556804	12.941540718078613	1.7788528459691497	16.56745719909668	9.156557505192689	-0.7495501041412354	2.9029714566208327	-0.8485751748085022	2.7520648462764257	-1.042927861213684	2.6184585924110455	-0.869599461555481	2.8212564720165343	-1.9415401220321655	-0.961829759360726	-0.8067991137504578	2.9148581582341717	1.3903900384902954	4.702688857108073	17.570659637451172	-7.391218070708937	18.43807601928711	-1.3316457706717408	-1176.1390380859375	-1506.8253871434683
6.046258926391602	1779882474.0	1779882474.9315434	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8564385175704956	-0.7591221101703327	0.9018226265907288	3.2308200081510394	0.9060670733451843	3.2592026376013816	0.9076423645019531	3.289535813687281	8.068205833435059	-9.943144950822598	18.982715606689453	-0.0751044749349407	16.537899017333984	-1.6943150924045498	19.905698776245117	11.341531715924178	11.615995407104492	0.044750937822412074	16.874860763549805	9.915655493066984	1.0452899932861328	3.267258270285775	0.892024576663971	3.096027361358303	0.8219197392463684	3.0094198597243493	1.0256357192993164	3.196757272415495	-1.7955297231674194	-0.7339245105415796	0.9826677441596985	3.297733233869381	2.7142343521118164	5.106955190720714	17.472017288208008	-7.270206468629989	18.233234405517578	-1.4726015865462925	-1142.248779296875	-1458.6773848062426
6.046260595321655	1779882474.0	1779882474.931545	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3213655948638916	-0.44262741688370644	2.2850403785705566	3.5679373766846854	2.395230531692505	3.63714957838246	2.4005517959594727	3.651120524697866	12.70634651184082	-9.357848551742272	22.280696868896484	0.13553153195543077	16.934917449951172	-2.1680256916243907	19.022775650024414	11.435868562641412	14.752405166625977	-1.4655993543560675	19.239768981933594	10.557298191627979	2.4306368827819824	3.5982764599136146	2.2865896224975586	3.4206463541443095	2.3280112743377686	3.3800279674506575	2.509437322616577	3.5392510373471606	-1.2598552703857422	-0.42088018185785486	2.3962631225585938	3.6524829409595014	2.6339757442474365	5.320597029808032	21.00748062133789	-6.89231500830506	21.20979881286621	-1.4626647762374099	-897.5287475585938	-1420.5903640808124
6.046263694763184	1779882474.0	1779882474.931548	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.41471248865127563	-0.09081574076348595	2.9971532821655273	3.801417964473426	3.2298614978790283	3.8985005153231276	3.2092809677124023	3.892586995050945	17.4780216217041	-8.465520430406817	25.385190963745117	0.5212756325682097	19.009103775024414	-2.4641977673470428	19.438392639160156	11.217171296282425	17.853729248046875	-2.551001494284038	21.955978393554688	11.144225028654011	3.1482110023498535	3.8086190331888172	3.074049472808838	3.6382523461613387	3.177640676498413	3.636314515274603	3.2806015014648438	3.7566051203690187	-0.3830426037311554	-0.08187710411397187	3.1598150730133057	3.887766604396491	2.378284454345703	5.263812688121325	24.542749404907227	-6.223219891315657	24.16942024230957	-1.2496971083903754	-713.6187744140625	-1400.1837364761009
6.09653639793396	1779882474.0	1779882474.9818208	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6520309448242188	0.21562605114978262	2.938370943069458	3.873399099714243	3.2476208209991455	3.9794075820494674	3.1888272762298584	3.955074780914917	19.193695068359375	-7.358788068064296	25.862964630126953	1.1068817708305116	20.487756729125977	-2.5083963420891426	20.058122634887695	10.829617102165196	17.388887405395508	-3.087950288522373	22.676006317138672	11.748306674287248	3.076479434967041	3.8458377460532445	3.0813512802124023	3.6934249048667147	3.2057671546936035	3.7179011247153313	3.1917026042938232	3.7932487803095345	0.6344412565231323	0.2040844620268541	3.1240274906158447	3.9463666819516927	2.3783841133117676	4.923640598853989	25.41122055053711	-5.284180780922441	24.599590301513672	-0.8210311089843408	-782.4951782226562	-1401.738752569791
6.096553325653076	1779882474.0	1779882474.9818377	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4322481155395508	0.3954162483255443	2.121166229248047	3.7755329269807785	2.4271721839904785	3.868738748452798	2.311469793319702	3.8330961242592134	18.48684310913086	-6.175282950989374	24.45695686340332	1.8704488873855905	19.88928985595703	-2.2651127029233695	19.1478271484375	10.439492240833356	13.900496482849121	-3.0486405898762965	20.757789611816406	12.428075733510001	2.213308572769165	3.7088128059942953	2.254237413406372	3.58018936224743	2.381897211074829	3.6163977224949315	2.254199266433716	3.647538284036725	1.3539198637008667	0.3593361917048483	2.2763164043426514	3.822344533006365	1.8134859800338745	4.360967036408655	24.252395629882812	-4.146888127360613	22.870452880859375	-0.20644653550191494	-961.8883056640625	-1424.9851646703844
6.0965564250946045	1779882474.0	1779882474.9818408	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4950625896453857	0.3898701738659779	0.8380700945854187	3.549263044558914	1.069961667060852	3.609437034923278	0.8714942336082458	3.57436426941685	17.546388626098633	-5.068072849312634	23.35272216796875	2.7474541837118167	17.804092407226562	-1.7456166868078908	16.733009338378906	10.195898909605383	10.37710189819336	-2.5091075016580615	17.986347198486328	13.205130455762918	0.8526012301445007	3.446674934246188	0.8793760538101196	3.3421240655150504	0.9975563883781433	3.3760438131936623	0.8038480281829834	3.3707003376120124	1.3541935682296753	0.3299670554735381	0.9191957116127014	3.5609233757193355	0.10502231121063232	3.6969078548517857	23.32468605041504	-2.9209647510557164	21.019702911376953	0.5243531476556409	-1017.1907348632812	-1464.8135423606184
