# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
15.402679204940796	1779882484.0	1779882484.2879636	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.20284251868724823	1.1298083658591749	0.6592047214508057	-0.011042945570011446	0.7068431377410889	-0.022292022443736365	0.6583633422851562	-0.04102232680081911	-3.2757644653320312	-1.0515239284128237	-2.9925053119659424	1.0253806699388455	-1.9943031072616577	-1.0821969944757142	-0.9088713526725769	4.30323538649477	-4.638452053070068	2.947051139913823	0.2239258736371994	7.841976025806464	0.8040985465049744	0.16351860390134076	0.5281352400779724	0.02370847373227327	0.6367098689079285	-0.008787422950909049	0.5387789011001587	-0.02666092444592775	-0.1797637790441513	1.1091308035266914	0.6080401539802551	-0.112772196358251	-0.5975300669670105	-1.6682647948798295	-8.967584609985352	-0.5503363951444835	-6.238440990447998	-5.000300555829792	-0.5439471006393433	-348.5180652513537
15.402681350708008	1779882484.0	1779882484.2879658	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.27019625902175903	1.1278143894585424	-0.17705602943897247	-0.277004894644777	-0.115424245595932	-0.25449584001214	-0.16449688374996185	-0.29259908781537225	-1.5679140090942383	-0.3500161989189401	-0.6116963624954224	2.0732607328483934	1.9554909467697144	0.8548177640137702	3.154493808746338	6.748098705798449	1.8872556686401367	5.997556558448398	4.4403228759765625	10.29203341860737	-0.04978616535663605	-0.08413104604730652	-0.31137922406196594	-0.2454437004748438	-0.123164102435112	-0.2555373091689461	-0.2562735080718994	-0.2705659330859055	-0.22233694791793823	1.1120681078137837	-0.15075185894966125	-0.35230649103065337	-0.8848163485527039	-1.5222100395725153	-7.059542655944824	0.33358182753114485	-3.8360204696655273	-3.902952308164056	168.60284423828125	-401.7025654080851
15.40268325805664	1779882484.0	1779882484.2879677	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.38335147500038147	1.082333464454644	-1.2006326913833618	-0.5931072072259894	-1.1407177448272705	-0.5398410627418918	-1.2044622898101807	-0.5971174587880521	1.2345397472381592	-0.4111945555056281	2.91344952583313	2.5715972559588596	3.9544734954833984	2.103214504475715	5.00989294052124	8.775093496576496	9.151740074157715	7.988170892421144	7.458833694458008	12.141033115139203	-1.0962402820587158	-0.39991050544624057	-1.2655248641967773	-0.5609884260950098	-1.1082091331481934	-0.5491694011544398	-1.2180027961730957	-0.5577932585656136	-0.31058642268180847	1.070478110715364	-1.1337729692459106	-0.6367137298681318	-2.307954788208008	-1.3380789617180116	-4.074335098266602	0.7379548368157678	-0.830290675163269	-3.4308651309256697	161.61447143554688	-491.17529211928036
15.402686357498169	1779882484.0	1779882484.2879708	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.47015413641929626	1.0064674203072306	-2.0285515785217285	-0.9280214219822117	-1.9707670211791992	-0.8491921073537909	-2.063788414001465	-0.9274738382126947	2.9317309856414795	-1.176449481505997	5.3165435791015625	2.5313393809131233	3.786978006362915	2.502946714428851	5.278534412384033	10.165792425731793	13.831721305847168	8.748336146117973	8.653411865234375	13.269838593705263	-1.9380069971084595	-0.7514783394124397	-1.9724957942962646	-0.8936836519209758	-1.9490864276885986	-0.862983541808596	-1.9749466180801392	-0.8617294683052159	-0.3872303366661072	0.9977767544970404	-1.9429486989974976	-0.9407490665811812	-3.703338623046875	-1.1600079042132145	-2.0271265506744385	0.6587068902096519	0.9884667992591858	-3.621975912080736	-138.8252716064453	-593.313659928017
15.402688264846802	1779882484.0	1779882484.2879727	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.4772387146949768	0.9215971660894469	-2.311464309692383	-1.2519080668068947	-2.2405927181243896	-1.1538284107313714	-2.3673007488250732	-1.2563913735176273	0.28521716594696045	-2.452673839106636	3.814070701599121	2.064072103486811	1.5862549543380737	2.050334071223296	5.047667026519775	10.811256320810644	12.196248054504395	8.329674655572392	7.49287748336792	13.692422593950944	-2.2411434650421143	-1.104216649134409	-2.1510109901428223	-1.2152734320943746	-2.2733609676361084	-1.1704322546603114	-2.1892523765563965	-1.1569935885947567	-0.3925996720790863	0.9149789461554804	-2.2078003883361816	-1.2390087022358087	-3.5177321434020996	-1.0356913879864036	-3.656581401824951	0.18753451887048483	-0.7662195563316345	-4.386890344405038	-588.6954956054688	-685.0908848184788
15.402690172195435	1779882484.0	1779882484.2879746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.3318800628185272	0.8546042258010055	-2.0013952255249023	-1.5426419693586126	-1.895224928855896	-1.4318932587143873	-2.049300193786621	-1.5622870686319856	-6.428838729858398	-3.948654346987461	-1.2421131134033203	1.3623148650292187	-2.1087942123413086	0.8911992045712043	4.420838832855225	10.72555760896754	4.4031219482421875	7.002069762762	4.384833812713623	13.54361657396332	-1.9701964855194092	-1.4286557108468234	-1.8211740255355835	-1.5038274600013615	-1.989138126373291	-1.4509392600593793	-1.8257842063903809	-1.424561408360457	-0.23708762228488922	0.8483105789516837	-1.8797924518585205	-1.5113266801681966	-1.6819205284118652	-1.0116482796263326	-8.727665901184082	-0.5066371677646195	-5.9161248207092285	-5.5238929855924646	-871.8878784179688	-749.1460386540302
15.402692317962646	1779882484.0	1779882484.2879767	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.049431588500738144	0.8338076956710323	-1.3984766006469727	-1.7871724748667532	-1.2456567287445068	-1.670058279067689	-1.4178606271743774	-1.8305709347405168	-12.7902193069458	-5.342273630453977	-6.134292125701904	0.6532258004750422	-6.212927341461182	-0.7205536924604277	2.777456045150757	10.033054920408897	-4.786726474761963	5.187918318834586	0.9695704579353333	13.03584866000152	-1.414671540260315	-1.7035627833766112	-1.297842264175415	-1.7448920648842206	-1.3722270727157593	-1.691375219932531	-1.201061725616455	-1.6524668531069717	0.0656253769993782	0.8256715005774552	-1.2779462337493896	-1.744136340713202	0.18017420172691345	-1.122798050470597	-13.607572555541992	-1.220976148543666	-11.242093086242676	-6.766025786551026	-744.5513305664062	-777.2929168510092
15.4026939868927	1779882484.0	1779882484.2879784	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.16036973893642426	0.8843057313843122	-0.9431537985801697	-1.978060950585862	-0.7598133683204651	-1.8603314498264019	-0.9457088708877563	-2.0503764672967013	-14.703864097595215	-6.360099775944512	-7.544978141784668	0.1388811592016334	-9.330301284790039	-2.484920556902781	0.29714226722717285	8.93558007975005	-10.147745132446289	3.3524646776476277	-0.8156993389129639	12.399235108604609	-0.9964553713798523	-1.9143402604341755	-0.9733023643493652	-1.9286859834431282	-0.8822294473648071	-1.883055000608213	-0.7711402177810669	-1.8323383083168134	0.2856355309486389	0.8724265868081121	-0.8591787815093994	-1.9277692210674413	0.5204452276229858	-1.3786027071523177	-14.944703102111816	-1.7739066404153057	-13.565037727355957	-7.8466238979464205	-277.629150390625	-771.3543970468696
15.402696132659912	1779882484.0	1779882484.2879806	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.03942117840051651	1.0231367762063477	-0.955906093120575	-2.107685493713699	-0.7856679558753967	-1.9944627483115842	-0.9871186017990112	-2.2092324224155306	-12.429866790771484	-6.84399413601322	-5.730685710906982	-0.05675878863494424	-10.518767356872559	-4.119808264399264	-1.6391702890396118	7.669104623022327	-10.321669578552246	1.8853259482972184	-0.2011188119649887	11.824399050312584	-1.029654860496521	-2.0488064720003702	-1.0927987098693848	-2.0456084549975095	-0.8813422918319702	-2.0165302521820285	-0.8537667393684387	-1.9542635861917712	0.1445567011833191	1.0067350800271657	-0.9341902136802673	-2.051898048362041	-0.622762143611908	-1.7517617539694592	-12.95004653930664	-2.053084811276268	-12.695561408996582	-8.5622764304776	156.71438598632812	-741.0671357626254
15.402698278427124	1779882484.0	1779882484.2879827	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.39030641317367554	1.2546124253425908	-1.482439398765564	-2.163789241330238	-1.3730874061584473	-2.059641113678772	-1.5954222679138184	-2.289400002297	-9.29371452331543	-6.782776378224419	-3.3411247730255127	0.08420815740422975	-9.903936386108398	-5.4100126468142165	-1.9173835515975952	6.460467487067729	-7.607046604156494	1.0115617214511197	1.9358000755310059	11.425303634450605	-1.559620976448059	-2.0936800235466437	-1.6420620679855347	-2.0831548449167516	-1.434110403060913	-2.077690913661075	-1.45674467086792	-2.0034303078846083	-0.33175450563430786	1.2346452059857083	-1.5056520700454712	-2.102370919997868	-2.109304189682007	-2.176004601956447	-10.341273307800293	-2.0392511004339156	-10.773245811462402	-8.813233378355635	212.64892578125	-699.9704998622988
15.402700185775757	1779882484.0	1779882484.2879846	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.7154964804649353	1.5665757284580404	-2.256678581237793	-2.1293499055678855	-2.22477126121521	-2.038466883982867	-2.4734842777252197	-2.2688281613961214	-7.2890777587890625	-6.299759864909589	-1.8443504571914673	0.47943139681657315	-8.404394149780273	-6.230767677001436	-0.9928011298179626	5.493249602090425	-4.334561347961426	0.7583872102161523	4.100934028625488	11.230996213045815	-2.3087708950042725	-2.0345301408147742	-2.334277868270874	-2.026532571435112	-2.248993396759033	-2.0480617670908994	-2.254153251647949	-1.9611172858273136	-0.7025269865989685	1.5457329629841514	-2.2565464973449707	-2.061953112217826	-3.1939353942871094	-2.556349064591993	-8.744139671325684	-1.7986607734223035	-9.246448516845703	-8.610436477514877	-101.05038452148438	-660.9874671726708
15.402702331542969	1779882484.0	1779882484.2879868	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.4674892723560333	1.9289726324508354	-2.7978861331939697	-1.9875338628185615	-2.8080575466156006	-1.9139142951621566	-3.083625316619873	-2.12730410475415	-5.55025053024292	-5.602732254938096	-0.39574357867240906	0.9818977230494322	-6.880373477935791	-6.5447014662979175	-0.21079082787036896	4.888063982892345	-0.895858108997345	0.9822796160659927	5.484877586364746	11.204143219052733	-2.779977798461914	-1.859942019347414	-2.7176058292388916	-1.8632920186684685	-2.8013527393341064	-1.9100059420046953	-2.7315826416015625	-1.8103706560035326	-0.47213852405548096	1.910872247386784	-2.696399688720703	-1.9154054066692903	-3.959761142730713	-2.7901462206192575	-7.432315826416016	-1.4489121660029396	-7.620363235473633	-8.050888710240788	-453.4474792480469	-633.3161251493301
15.402704238891602	1779882484.0	1779882484.2879887	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.4081505239009857	2.296341131245114	-2.687467336654663	-1.7299344250310982	-2.6712839603424072	-1.6774030609200126	-2.959167242050171	-1.855655803566984	-3.1565370559692383	-4.9146538619024245	1.768621563911438	1.431631710791921	-5.690732002258301	-6.379404338554159	-0.10604427754878998	4.69761296344895	2.5891289710998535	1.4405387568228674	6.106908321380615	11.275247251193498	-2.563253164291382	-1.5683061815963257	-2.448817491531372	-1.5902080668189489	-2.6563708782196045	-1.6550022072649275	-2.5040090084075928	-1.5442914521270443	0.41929301619529724	2.284060696245922	-2.4658455848693848	-1.6570443431249704	-4.448038101196289	-2.7929768497554917	-5.626243591308594	-1.1119463614469465	-5.286067008972168	-7.273349395134103	-548.1331787109375	-621.3695941855703
15.402706146240234	1779882484.0	1779882484.2879906	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.4899799823760986	2.615053562180076	-1.896403193473816	-1.3646909954208675	-1.8073525428771973	-1.3365510288780982	-2.067673921585083	-1.4642291178328495	-1.5831124782562256	-4.407463950550903	3.317391872406006	1.7059698723144932	-4.939934253692627	-5.797576120294955	0.038382790982723236	4.9127838300584825	4.389952659606934	1.8788852651468788	6.055081844329834	11.377681891820655	-1.6789391040802002	-1.1742296903025113	-1.5874755382537842	-1.2195466384309557	-1.8151661157608032	-1.291597647014471	-1.6268463134765625	-1.1735481846438836	1.5373413562774658	2.6094533423348856	-1.6286662817001343	-1.2976652117074072	-4.128212928771973	-2.52173551516713	-4.518568992614746	-0.8709802127670886	-3.3263649940490723	-6.411071415844532	-399.28778076171875	-625.4479404615648
15.453513145446777	1779882484.0	1779882484.3387976	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.3003978729248047	2.834446470344386	-0.8488555550575256	-0.921158805919592	-0.7097209095954895	-0.9193947542287787	-0.8810427188873291	-0.9870931035274833	-2.950441598892212	-4.158222624573772	2.325808048248291	1.752823061985603	-4.773821830749512	-4.87182532442871	0.8641305565834045	5.474189195593531	2.530122995376587	2.1053543164800543	5.153378009796143	11.470693582575755	-0.6116087436676025	-0.7117315051241012	-0.5998860597610474	-0.7821858226871647	-0.7496496438980103	-0.8497799984117789	-0.5881629586219788	-0.7300838596667762	2.3912439346313477	2.8329118048608075	-0.6554480791091919	-0.8680137657937264	-2.6495471000671387	-1.9883217294387188	-5.848968029022217	-0.74540425122616	-3.4269261360168457	-5.557111238925249	-241.79562377929688	-643.2379588703892
15.453519582748413	1779882484.0	1779882484.338804	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.6769015789031982	2.9190988891874574	-0.09043482691049576	-0.4492846009235458	0.01789192482829094	-0.47349035673325823	-0.011103209108114243	-0.4802132308065319	-6.5883402824401855	-4.138382256736848	-0.8257363438606262	1.597781879967697	-5.254134654998779	-3.672300920481243	1.6961452960968018	6.2839734599136765	-2.2811434268951416	2.0295263411371574	3.430490016937256	11.543672291654486	0.0798085406422615	-0.2328009170178913	0.01204280648380518	-0.3264247229840167	-0.022390246391296387	-0.38006144453273644	0.08385893702507019	-0.2655934158950446	2.8115129470825195	2.915268211894563	-0.04208235815167427	-0.4174660962601886	-0.7478187084197998	-1.2605110997330207	-9.063887596130371	-0.6908142589489409	-5.410957336425781	-4.751839776853137	-237.99594116210938	-671.3044625694015
15.45352292060852	1779882484.0	1779882484.3388073	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.6733579635620117	2.8584565607623866	0.1469338834285736	-0.013740061360944425	0.15197281539440155	-0.06021973655782348	0.2689402103424072	-0.01403022069009234	-9.127135276794434	-4.235912564594232	-3.435946226119995	1.3249628003841691	-6.053372859954834	-2.269145020764997	1.2152371406555176	7.214706398338697	-6.5738444328308105	1.6611057567826482	1.5234171152114868	11.602725802797764	0.2216048687696457	0.19844120722013175	0.11616834253072739	0.08724235730907272	0.16522838175296783	0.05254099444912403	0.23939208686351776	0.1548594486860773	2.8379571437835693	2.8432036926436566	0.08746115863323212	-0.008211324097711428	0.2315705120563507	-0.450459552063203	-11.329610824584961	-0.6224469813768583	-7.042328357696533	-3.993638921182284	-340.1778564453125	-706.1651305241828
15.45352554321289	1779882484.0	1779882484.33881	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.262981653213501	2.6703389785969924	0.07118939608335495	0.31584036233597307	-0.03512025624513626	0.2542448983055575	0.16724416613578796	0.33767551237468196	-8.44755744934082	-4.299890569381007	-3.6139414310455322	1.040214959517491	-6.381707191467285	-0.7453472926467469	-0.5578084588050842	8.115181668867638	-7.605534553527832	1.0769970482291629	0.4096546173095703	11.647316157616224	0.10049153864383698	0.5147618333026247	-0.00744106387719512	0.39436247276428826	0.06342438608407974	0.37823106322040273	0.14884592592716217	0.46266606059001353	2.4143478870391846	2.6338386102178	0.008969573304057121	0.29382989981271	-0.12593431770801544	0.3056980168640858	-10.726982116699219	-0.4523161775926443	-6.575404644012451	-3.265322709592668	-412.48046875	-744.9134714050136
15.453527688980103	1779882484.0	1779882484.338812	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.367222547531128	2.3965572177938634	0.06959997862577438	0.4768075058252208	-0.09799481928348541	0.40978803002044817	0.09794269502162933	0.5104746849234109	-6.215494155883789	-4.19186723593592	-2.368830680847168	0.8302314016133976	-5.3033037185668945	0.7889368951824924	-1.5643887519836426	8.816285666737212	-6.1240997314453125	0.3751243515410592	0.7842485904693604	11.64824253945398	0.12261585891246796	0.6566862602752581	0.01767895556986332	0.5367477082343756	0.06639056652784348	0.5342174966509871	0.1801460236310959	0.5973674894257117	1.4377022981643677	2.330842473499388	0.07507839798927307	0.4299943927154363	-0.6609057188034058	0.8726609032509905	-8.420944213867188	-0.12657761478505186	-4.664794445037842	-2.56396273593603	-404.1956481933594	-785.4865048525727
15.453530073165894	1779882484.0	1779882484.3388145	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.17051996290683746	2.0913733342908176	0.33765873312950134	0.4260239931849399	0.17269323766231537	0.36382726523220893	0.2899867594242096	0.46175074284829637	-5.434976100921631	-3.829454786514991	-1.8921808004379272	0.7303852902608446	-2.391995668411255	2.190444657795767	0.265034943819046	9.142257672086776	-4.925879001617432	-0.36680721419724754	2.576883554458618	11.537289671471571	0.4276721775531769	0.5840488610957828	0.3261624872684479	0.4737772578439244	0.3412359654903412	0.47708245881978856	0.45862454175949097	0.5188098414921017	0.1086280569434166	1.9925705680749393	0.38528305292129517	0.36052419989808615	0.04297859966754913	1.141350219854263	-6.914054870605469	0.3484521195765875	-3.1662025451660156	-1.9224341554670639	-386.0646667480469	-826.6511687979712
15.453532695770264	1779882484.0	1779882484.3388171	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.8097552061080933	1.8060617127728924	0.6967254877090454	0.1512164562948927	0.5849220156669617	0.10214807567595116	0.5964917540550232	0.1813305354576437	-6.312244892120361	-3.2129667459263014	-2.5371904373168945	0.7091393926440079	1.6352123022079468	3.291710740630951	4.2636895179748535	8.931459533509326	-5.307429313659668	-1.1165282755759456	4.811507225036621	11.2136883320606	0.7777360081672668	0.28676208187519986	0.7055596709251404	0.19342375784801627	0.6902499794960022	0.19410575520250462	0.7698185443878174	0.2181158397350036	-0.990229070186615	1.6755783808930533	0.7060005068778992	0.07531070642056921	1.8236666917800903	1.0517942833437757	-6.850846290588379	0.8974996919456519	-2.671370029449463	-1.4160142284216528	-464.5276184082031	-867.753250056572
15.453534841537476	1779882484.0	1779882484.3388193	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.0968952178955078	1.57451027313357	0.7106102108955383	-0.3212098304312594	0.6853262782096863	-0.35296267268175924	0.6051924228668213	-0.3016932705426997	-6.15692663192749	-2.431543888592647	-2.6936769485473633	0.6710910470532694	4.982680797576904	3.9247770946940754	7.01014518737793	8.0654782433488	-6.113101959228516	-1.893982225391334	5.952285289764404	10.565316611838128	0.7406085729598999	-0.2075029433025543	0.73683100938797	-0.2793831025656492	0.6931290626525879	-0.2887635580462148	0.7116019129753113	-0.2748989306709842	-1.309855341911316	1.418844852926934	0.6392953395843506	-0.398612177612207	2.9006145000457764	0.6099494860770474	-6.707814693450928	1.384906279766309	-2.2137222290039062	-1.1534724664868787	-659.9108276367188	-908.2723809882863
