# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
12.131932020187378	1779882481.0	1779882481.0172164	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.298091173171997	5.680109294486738	1.556652307510376	4.720628310295625	1.518431305885315	4.679776716285451	1.596941351890564	4.911150837394521	-7.368093967437744	-18.047728675705248	-10.73489761352539	-17.584941366116407	-10.7433443069458	-16.4022726346643	-11.04639720916748	-6.492858659774736	-10.568864822387695	-25.069015702568187	-7.722480297088623	-2.5552665985047294	1.5862971544265747	4.572651213384438	1.480092167854309	4.833145954763964	1.572769045829773	4.936199220150422	1.609895944595337	4.9397838603067195	1.3002591133117676	5.827348319992857	1.4295095205307007	4.731774613933689	2.084566116333008	7.204935793818285	-11.591611862182617	-23.316465668102268	-14.477102279663086	-22.86275111623365	242.8138427734375	158.536129234323
12.13193416595459	1779882481.0	1779882481.0172186	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08848927170038223	4.970412565450886	1.759956955909729	4.725454834939524	1.7798924446105957	4.694577873221872	1.8722721338272095	4.9304071271458385	-8.624238014221191	-18.11940003467634	-11.629938125610352	-17.598158137571758	-10.436331748962402	-17.020313679691945	-9.829411506652832	-6.558849713672105	-12.733251571655273	-26.62906028335786	-7.624436378479004	-2.83424280139378	1.789526104927063	4.576513100043422	1.7676386833190918	4.846454589142564	1.8045135736465454	4.929592525556482	1.8406248092651367	4.941199065158062	0.12011668086051941	5.093363177121747	1.7357569932937622	4.754204621478034	2.6260488033294678	7.1015546817747435	-12.242046356201172	-23.48963565805383	-15.712801933288574	-23.171621902913156	380.1396789550781	272.57627111966923
12.131936073303223	1779882481.0	1779882481.0172205	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8834023475646973	4.207698644972598	2.1915645599365234	4.7045699169329165	2.247091770172119	4.678023356215508	2.334158420562744	4.9152080670966765	-9.126029968261719	-18.466096122792536	-11.079354286193848	-17.579827914675775	-9.882211685180664	-17.488090925648425	-7.7642645835876465	-6.342842761539077	-13.371309280395508	-27.995596867307842	-6.651643753051758	-2.953629048717323	2.185964822769165	4.543222214452626	2.247215986251831	4.830794244605401	2.2260818481445312	4.89321718463527	2.255007266998291	4.908433722122105	-0.8671806454658508	4.302893886878258	2.2631945610046387	4.7370334380686865	3.0658884048461914	7.042654581513997	-11.65591049194336	-23.712888253405954	-15.8397855758667	-23.386290594551333	443.4544372558594	334.8580063605356
12.131937980651855	1779882481.0	1779882481.0172224	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5829960107803345	3.4838656863918147	2.8268070220947266	4.647466829712358	2.86529541015625	4.617852301140585	2.9490435123443604	4.85273882968633	-8.555171012878418	-19.132499406844172	-9.419995307922363	-17.61412041208314	-9.94140911102295	-17.836560766621716	-6.37141227722168	-5.94720184431561	-12.9411039352417	-29.115312526071794	-5.627154350280762	-2.948876134055879	2.752997398376465	4.462170418562579	2.8581743240356445	4.772972202953637	2.82892107963562	4.815862792217698	2.843824625015259	4.831362585881083	-1.6140968799591064	3.549503681694292	2.9332780838012695	4.666160206921191	3.2292566299438477	7.0168675324947625	-10.313850402832031	-24.08136989602992	-14.878718376159668	-23.571145919277274	409.314697265625	341.0236040200335
12.131940126419067	1779882481.0	1779882481.0172246	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0263969898223877	2.8785483090208093	3.31115984916687	4.542016908285827	3.2742369174957275	4.502398869557501	3.3852343559265137	4.730778694011274	-9.257298469543457	-20.079533083191425	-8.900006294250488	-17.758647139274913	-10.749693870544434	-18.108390802122678	-5.504817008972168	-5.52475594111162	-13.66299057006836	-29.941536206220604	-5.234914302825928	-2.879978831284705	3.157510757446289	4.324090299592057	3.2569711208343506	4.6600811348540745	3.269365072250366	4.68603328659665	3.277089834213257	4.699974705033523	-2.114840507507324	2.91572601505143	3.3515961170196533	4.530289547924236	3.6883130073547363	6.986380002094204	-10.492040634155273	-24.638202090746216	-14.466412544250488	-23.7686379672324	291.7403869628906	297.4637941375672
12.1829092502594	1779882481.0	1779882481.0681937	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1341536045074463	2.4503913722511714	3.1828789710998535	4.3836776782644336	3.0523552894592285	4.329636827943799	3.209881067276001	4.5471786396942395	-12.674181938171387	-21.195133899496266	-10.728811264038086	-18.03152440952454	-11.844510078430176	-18.347363762796732	-4.608005046844482	-5.2364564007453405	-16.490100860595703	-30.440043720955146	-5.535839557647705	-2.809765614378962	2.9746618270874023	4.129607667854371	3.04015851020813	4.488925287432142	3.0834083557128906	4.501319031472968	3.1074182987213135	4.513376867414003	-2.2783920764923096	2.4640771416685827	3.0681233406066895	4.3303044657758845	4.554385185241699	6.903737642337014	-13.311573028564453	-25.365137696096344	-15.6593599319458	-23.991621954454775	104.29435729980469	218.85996517965296
12.182915210723877	1779882481.0	1779882481.0681996	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8710181713104248	2.232713091206781	2.289532423019409	4.180444133537896	2.1164729595184326	4.111401625470835	2.2860326766967773	4.314503545755285	-16.69912338256836	-22.320972955872605	-13.281234741210938	-18.407725280332595	-12.746697425842285	-18.58818041725556	-4.217748641967773	-5.206572627284562	-19.375329971313477	-30.597086413260705	-6.103859901428223	-2.783185190645851	2.0807909965515137	3.8931198676276635	2.115507125854492	4.270515413407898	2.1275291442871094	4.273013781871088	2.188997507095337	4.284099319789113	-2.065202474594116	2.2319834225896047	2.005302906036377	4.083059162504602	4.870057106018066	6.72966690011579	-16.929990768432617	-26.18716646023703	-17.40581512451172	-24.222154457169378	-117.62914276123047	124.0517681379009
12.182919025421143	1779882481.0	1779882481.0682034	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4282450675964355	2.23324341134283	0.9932563304901123	3.951345287079871	0.8698435425758362	3.870904184311567	0.9767804741859436	4.057733201575084	-17.92441177368164	-23.28718075233191	-14.034052848815918	-18.82539651016773	-13.239439964294434	-18.848035308808395	-5.294159889221191	-5.487768354853191	-19.491060256958008	-30.427231338430722	-6.518306255340576	-2.8132902392830665	0.8322911262512207	3.6401028020511745	0.859111487865448	4.027725397878326	0.7976988554000854	4.0239458821574425	0.8897332549095154	4.035705407079765	-1.654554009437561	2.230528931258312	0.6204617619514465	3.8177313733084386	3.7115063667297363	6.446114976827437	-18.49439811706543	-26.98950512451259	-17.871139526367188	-24.41691187809613	-271.09979248046875	31.488120395706517
12.182921648025513	1779882481.0	1779882481.068206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.109572410583496	2.4367657115578454	-0.028071705251932144	3.7193010106783513	-0.045546311885118484	3.6346859924604473	-0.04952218383550644	3.8060027401526573	-15.876952171325684	-23.944306643468835	-12.69420051574707	-19.198893079927952	-13.194311141967773	-19.119778598231537	-7.4004693031311035	-6.044218210500732	-16.683473587036133	-29.97594018771798	-6.607773780822754	-2.87622840163849	-0.1376139223575592	3.3988869797939762	-0.09016719460487366	3.7872785624413616	-0.20097880065441132	3.780579342752252	-0.11481426656246185	3.7947622220353736	-1.328690528869629	2.4461683606642963	-0.36741048097610474	3.566219066705608	1.6284222602844238	6.060838831004109	-17.412267684936523	-27.640802326565375	-16.806015014648438	-24.516748176695337	-253.45655822753906	-44.422612400410124
12.182923793792725	1779882481.0	1779882481.0682082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.021439790725708	2.8092086421401117	-0.2429523468017578	3.5019573694502983	-0.19219259917736053	3.4228140252751613	-0.27776893973350525	3.58218135815419	-13.455097198486328	-24.183630770659082	-11.337268829345703	-19.43371015335429	-12.47367000579834	-19.366368641795695	-8.677008628845215	-6.7551825720946725	-13.624434471130371	-29.3125403660783	-6.328576564788818	-2.9144862118262713	-0.3502236306667328	3.19060709774751	-0.2581479847431183	3.569903412354854	-0.3577043414115906	3.563207572892581	-0.31132546067237854	3.5809858974960593	-1.1820313930511475	2.8442553383343085	-0.4746485948562622	3.35191979517852	0.3153197467327118	5.60346293498438	-15.706562042236328	-28.0151647265564	-15.697596549987793	-24.45686229334548	-89.27206420898438	-95.1401529846508
12.182926177978516	1779882481.0	1779882481.0682106	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.982745885848999	3.302073847340612	0.35460615158081055	3.3051854163493406	0.3680272400379181	3.24197389446869	0.2878530025482178	3.39515831673076	-13.008824348449707	-23.943272415534345	-11.480733871459961	-19.440129568969414	-11.215010643005371	-19.51781517411926	-8.039651870727539	-7.436376849264463	-12.479264259338379	-28.51370222104604	-5.655105113983154	-2.846216706451766	0.18833814561367035	3.022003333208158	0.3285731375217438	3.3833602541876093	0.27651122212409973	3.37901677416463	0.2865898013114929	3.400349230095377	-1.0502551794052124	3.3734568052518457	0.21521824598312378	3.1820645211281167	0.6812939047813416	5.116347741317292	-15.173973083496094	-28.008557101272984	-15.568341255187988	-24.175356455599996	70.51136016845703	-117.81052973035659
12.182928323745728	1779882481.0	1779882481.0682127	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7687606811523438	3.856835632127383	1.258817195892334	3.1225527494764624	1.1587268114089966	3.0846503304004886	1.157925009727478	3.238356164242591	-13.496855735778809	-23.20454437579066	-12.158452033996582	-19.145331607379003	-10.07009506225586	-19.473923627180305	-6.676497459411621	-7.873868009112875	-12.518797874450684	-27.642825250984767	-4.687313556671143	-2.578821482498229	1.0234966278076172	2.8844031798382805	1.1781245470046997	3.221539481571734	1.1649774312973022	3.2213076784627726	1.1783517599105835	3.244478662127369	-0.7486661672592163	3.9706915315044014	1.1491544246673584	3.04703909081734	1.764935851097107	4.6448990769446015	-15.286873817443848	-27.5497773210968	-15.577510833740234	-23.620384261689242	96.05858612060547	-113.67446417586804
12.182930707931519	1779882481.0	1779882481.0682151	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3445473909378052	4.409670493810811	1.8443673849105835	2.94092210548669	1.6635388135910034	2.9345227886753396	1.7519361972808838	3.094873028939963	-12.551036834716797	-21.986404739178763	-11.590654373168945	-18.50530514325484	-9.866739273071289	-19.11718142868745	-6.62807559967041	-7.865261486932133	-11.738688468933105	-26.733329319161868	-3.776012420654297	-2.026107640480255	1.609728455543518	2.7591768271936634	1.7150200605392456	3.06971246901695	1.7180979251861572	3.0749737691067165	1.7704180479049683	3.096468745847594	-0.27631816267967224	4.566775642517101	1.7309423685073853	2.926681262267122	1.9634206295013428	4.23041762222099	-14.536548614501953	-26.60907799466649	-14.438539505004883	-22.75767585956965	-3.1919169425964355	-86.13488130770509
12.18293309211731	1779882481.0	1779882481.0682175	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18694022297859192	4.897134307781886	1.762296199798584	2.7491163071488605	1.6253398656845093	2.7751784375091852	1.7588913440704346	2.946426964092305	-10.365080833435059	-20.344276511588664	-10.026768684387207	-17.51717246631232	-10.870509147644043	-18.338451888585812	-8.159647941589355	-7.2636643345875855	-10.108569145202637	-25.782560625212223	-3.4028985500335693	-1.1288889895102043	1.6365671157836914	2.6268354965790075	1.6386231184005737	2.9129519807724775	1.654435634613037	2.925176686461217	1.7376466989517212	2.9400187382796017	0.2608380913734436	5.093120806410325	1.6729809045791626	2.8002200219489324	0.9878931641578674	3.905670592438853	-13.065037727355957	-25.207005261879587	-12.647481918334961	-21.58005512810487	-116.77505493164062	-39.4745582449337
12.182935237884521	1779882481.0	1779882481.0682197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.755845844745636	5.263054356296313	1.0198216438293457	2.5450834396377053	1.0392167568206787	2.5978313385423815	1.1677981615066528	2.781639491218989	-9.67581844329834	-18.37468248747286	-9.609380722045898	-16.23042085348716	-12.383016586303711	-17.073238312040303	-9.355785369873047	-6.018948320105385	-9.841631889343262	-24.759140178026037	-3.7847673892974854	0.12228156812399373	1.067265272140503	2.4753725916262277	0.9645476937294006	2.743370581672886	1.0043138265609741	2.7647365295621267	1.0693703889846802	2.7672834744377424	0.8179992437362671	5.48949906511715	1.0099549293518066	2.6550554911770217	-0.004801222588866949	3.6914640645238674	-12.646126747131348	-23.42302425237389	-12.171531677246094	-20.1188595932173	-165.60902404785156	21.3446204937766
12.182937383651733	1779882481.0	1779882481.0682218	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3337924480438232	5.46614210058729	-0.14225885272026062	2.337989715630148	0.03569769859313965	2.4045928469944675	0.13545863330364227	2.599938595182118	-11.497509002685547	-16.221541060026798	-11.13297176361084	-14.753141858005241	-13.094592094421387	-15.339564725843886	-8.437162399291992	-4.207932525427873	-12.058091163635254	-23.621765161564806	-4.451999187469482	1.6665755058150442	0.04734737426042557	2.304195437952823	-0.10189251601696014	2.562822536591511	-0.04449557885527611	2.596758604072385	-0.04079461470246315	2.581793463186076	1.3954360485076904	5.712234132536956	-0.04467647895216942	2.4906227949621096	-0.1469990760087967	3.592856231080259	-13.795955657958984	-21.399813436061404	-13.607460021972656	-18.45441970934827	-154.8998260498047	90.08488670643361
12.182939529418945	1779882481.0	1779882481.068224	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8184794187545776	5.487033107546242	-1.2902482748031616	2.1445590172437314	-1.064721703529358	2.206415749660156	-0.9971219301223755	2.4099781715315767	-12.516901969909668	-14.075428153106508	-12.086664199829102	-13.247459622226925	-11.840810775756836	-13.263229405148337	-5.663736343383789	-2.0428380116296485	-14.26657485961914	-22.34268113648742	-4.216470241546631	3.3623174113875858	-1.0598127841949463	2.122574512584638	-1.1723884344100952	2.3804471702059224	-1.1360435485839844	2.43181258526723	-1.1859960556030273	2.395647778628188	1.9021387100219727	5.741500143567884	-1.110267162322998	2.316448781076004	0.03379705175757408	3.595507762573715	-14.052998542785645	-19.336399010104522	-14.538078308105469	-16.7196192891241	-86.56493377685547	158.61325285017904
12.182941675186157	1779882481.0	1779882481.068226	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0248186588287354	5.3329621460694865	-1.8283321857452393	1.9821524789838638	-1.68902587890625	2.017726258386053	-1.6547813415527344	2.224501711591135	-8.427436828613281	-12.155821842112392	-9.136818885803223	-11.908234678837818	-8.16788101196289	-11.07597860452967	-2.3979716300964355	0.1509499400409264	-12.46733570098877	-20.925693253959253	-1.8216065168380737	4.995393241700441	-1.6571781635284424	1.9445165968304658	-1.6770743131637573	2.2073595382450653	-1.6993770599365234	2.282013901858187	-1.7517168521881104	2.223338684710375	2.143129348754883	5.585974924880882	-1.6345571279525757	2.1466013323420623	-0.3396659195423126	3.664313837699951	-10.368789672851562	-17.463437036390054	-11.749608039855957	-15.088900129595537	95.71660614013672	217.0703702649478
12.18294358253479	1779882481.0	1779882481.068228	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8127048015594482	5.038309066741246	-1.330557942390442	1.8627770453605217	-1.3406602144241333	1.851402476849118	-1.3361622095108032	2.055368562719028	0.37795141339302063	-10.67118647403213	-2.4458541870117188	-10.923120824881005	-2.590876579284668	-9.07896830567994	0.969567596912384	1.9899260379697454	-5.841168403625488	-19.409394110111222	2.9147603511810303	6.312176198702052	-1.2684056758880615	1.7837103258797926	-1.2019283771514893	2.0522805522881744	-1.2633880376815796	2.155972998752043	-1.280355453491211	2.076286215475701	1.9553158283233643	5.283113880308797	-1.2089234590530396	1.9943888993844998	-0.915633499622345	3.7468281462469513	-3.1540491580963135	-15.9989445525946	-5.131849765777588	-13.747835009012508	381.65631103515625	255.21937726185345
12.182945728302002	1779882481.0	1779882481.0682302	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1803761720657349	4.6599089114995556	-0.049973439425230026	1.7914405726299896	-0.18656906485557556	1.717204086662171	-0.18626488745212555	1.9119864230811727	8.009477615356445	-9.763418123916596	3.5545973777770996	-10.420945842564727	3.2643167972564697	-7.576360878576286	4.904138088226318	3.112193217083973	1.6377779245376587	-17.853164244255975	8.286822319030762	7.073850769570696	-0.09975896030664444	1.6516883652133516	-0.00967788603156805	1.9210559220213759	-0.023077722638845444	2.057835366302622	-0.024307576939463615	1.9614348825953574	1.314574122428894	4.893930461011515	-0.06674927473068237	1.8704968190548525	-0.44786545634269714	3.782968930104184	3.1177988052368164	-15.092648131123521	1.3720159530639648	-12.846956055998572	579.8209228515625	264.6966353137712
12.182947874069214	1779882481.0	1779882481.0682323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25665101408958435	4.2672511019459325	1.0545599460601807	1.7694113980274517	0.847410261631012	1.6242396815581952	0.885846734046936	1.8038581180641915	8.670524597167969	-9.456661715280964	4.234875202178955	-10.425608660965993	6.899775505065918	-6.7972937201734185	8.510100364685059	3.2637033218537823	4.859982490539551	-16.314067542146894	11.234380722045898	7.118142196481074	0.9097219705581665	1.5598388788224766	0.9499140977859497	1.8202521393138102	1.0728219747543335	1.990866478416785	1.0339984893798828	1.8844350629290316	0.3458004891872406	4.4924009163072585	0.8950543999671936	1.7851264228001504	1.279086947441101	3.720325342330663	3.93967866897583	-14.777556573134015	3.1561059951782227	-12.454641726768235	485.30755615234375	241.299933879383
12.182949781417847	1779882481.0	1779882481.0682342	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7152746915817261	3.929215205415956	1.091194987297058	1.7996703997203203	0.8502359986305237	1.5850514536248104	0.9490208029747009	1.7448426338748422	2.2949562072753906	-9.636330279485648	-0.8332005739212036	-10.836969493596401	6.1271748542785645	-6.8323947819302635	8.868398666381836	2.3668643694511786	2.4386637210845947	-14.830084098979716	9.355120658874512	6.407120252508742	0.8739140629768372	1.522901865011145	0.8317834734916687	1.7619765999032289	1.0959818363189697	1.9628367131557014	0.9981153011322021	1.854667005871164	-0.6827751994132996	4.151210108114757	0.8598238825798035	1.7517092976673738	2.6948494911193848	3.5314535952991926	-0.976887583732605	-14.950960935249366	-0.902839720249176	-12.53016424656118	151.95748901367188	186.28366970208248
12.182952880859375	1779882481.0	1779882481.0682373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.386278510093689	3.70030744107049	0.11316172778606415	1.8902461094108611	-0.15411290526390076	1.6173744131074168	-0.022875608876347542	1.7550722502950378	-5.920677185058594	-10.075333707546564	-7.861229419708252	-11.452927410253709	0.8158122897148132	-7.608548706710124	3.80639386177063	0.548837759630364	-2.4728078842163086	-13.422597572131172	2.9601919651031494	5.041446624424295	-0.14974454045295715	1.5601045123705872	-0.2522865831851959	1.7657420692808008	0.06680878251791	1.9888815410741945	-0.05325911194086075	1.8877776878273786	-1.3820680379867554	3.926998504127196	-0.09424791485071182	1.7883424179659666	2.1310296058654785	3.22700836033485	-7.780812740325928	-15.398672455850622	-7.771829605102539	-12.933110426888733	-153.3975372314453	106.02565805276025
