# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
9.119134664535522	1779882477.0	1779882478.004419	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.792101263999939	-1.5810879437219396	1.2838646173477173	0.3075332639408313	1.4619418382644653	0.24741781170650304	1.4104290008544922	0.41525073849949157	-10.678132057189941	4.045835772350225	-11.320416450500488	2.703165269821372	-6.635565280914307	6.149321677783716	-9.498515129089355	-0.7449760688080774	-5.187841892242432	12.427890326296383	-8.424148559570312	2.4627239389688045	1.3624365329742432	0.44447271736024213	1.3477247953414917	0.43966176266361845	1.353515625	0.3876060705418768	1.21872079372406	0.5554861033304508	1.9025317430496216	-1.6937795885798537	1.4895068407058716	0.5915773931372128	1.6205166578292847	-1.1276246334903504	-14.262222290039062	5.208099364494188	-10.669358253479004	7.018961118615129	-569.7665405273438	-428.52532513596367
9.119136810302734	1779882477.0	1779882478.0044212	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9893243312835693	-1.4855155560658575	-0.8735811114311218	-0.046811901752487124	-0.7671594023704529	-0.12910018496500086	-0.8274938464164734	0.03454543041212821	-13.96389102935791	3.360855374553857	-14.220373153686523	1.6580676509833379	-4.87322998046875	6.069907971765362	-6.4694037437438965	-1.1730337056902282	-7.4922614097595215	12.16255931665055	-8.437146186828613	1.5836709772808808	-0.802617073059082	0.076288754158398	-0.845151960849762	0.0731813730184762	-0.8739463686943054	0.022739310197862614	-1.0557159185409546	0.16631682482234067	2.124694347381592	-1.5710295687563736	-0.6464272737503052	0.21955907185135848	1.381799578666687	-1.2963784546791817	-16.876283645629883	4.644211394360787	-12.340696334838867	6.234103513169352	-914.1041870117188	-488.544672596998
9.119138717651367	1779882477.0	1779882478.0044231	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.642740249633789	-1.4111267078799152	-2.885603427886963	-0.3767148763092245	-2.876241445541382	-0.4849937741517083	-2.940114736557007	-0.3283864560765867	-15.240297317504883	2.5436681234276453	-16.280033111572266	0.5970011302792466	-5.789451599121094	5.572860915193825	-8.225846290588379	-1.9723653635860752	-8.372069358825684	11.570009814876254	-10.788552284240723	0.12127594069503783	-2.858790636062622	-0.27128222190045964	-2.882199287414551	-0.27586055299908885	-2.9626903533935547	-0.3197743347405086	-3.108397960662842	-0.19435847147883456	1.7342969179153442	-1.4903175497483134	-2.645463228225708	-0.15157896447433655	-0.5446522831916809	-1.5137226280289806	-18.343294143676758	4.0686384199730625	-13.979177474975586	5.18162073178715	-1083.2940673828125	-459.77999204079083
9.119140863418579	1779882477.0	1779882478.0044253	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9590352177619934	-1.3335328930717179	-3.3802568912506104	-0.6322423730157462	-3.448056936264038	-0.765885482636412	-3.520256519317627	-0.6174682855178661	-14.754003524780273	1.690250242909709	-17.468746185302734	-0.2944440078725436	-9.163191795349121	4.738379519529884	-14.067138671875	-2.993319388711879	-8.132634162902832	10.780512471606981	-15.252493858337402	-1.702454929859155	-3.4328932762145996	-0.5473348693256457	-3.412259578704834	-0.5556698490721176	-3.5004568099975586	-0.5872807716976894	-3.582024574279785	-0.4725787344409688	0.9713848829269409	-1.426111703824389	-3.190237522125244	-0.4671721209878402	-2.6015472412109375	-1.7359311490875389	-18.688249588012695	3.613277134306806	-15.675808906555176	4.042316682967748	-963.5149536132812	-337.34610593412526
9.119142770767212	1779882477.0	1779882478.0044272	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.136412113904953	-1.2199957461646156	-2.438474416732788	-0.7716417946241444	-2.548816442489624	-0.9254690286979965	-2.632422924041748	-0.7844492074073421	-14.628249168395996	0.8866527687420123	-18.723615646362305	-0.8459540012247885	-13.21718978881836	3.7121519233208273	-20.412614822387695	-3.9920926810296877	-8.681400299072266	9.938937577439434	-20.482345581054688	-3.5742855020329274	-2.579576015472412	-0.7089946739432493	-2.522390365600586	-0.7221926561148437	-2.5658681392669678	-0.7349116700296217	-2.6157400608062744	-0.6242493350106764	0.0768958106637001	-1.3406759340934982	-2.3748605251312256	-0.6775231618868144	-3.3530523777008057	-1.8998612995341768	-19.050277709960938	3.393191944764634	-17.939115524291992	3.018394092171333	-561.0801391601562	-137.14972681529085
9.119144916534424	1779882477.0	1779882478.0044293	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5257231593132019	-1.0464604326972813	-1.2389752864837646	-0.7700987856298126	-1.3579514026641846	-0.9355231393716418	-1.4489021301269531	-0.7992213928337031	-15.577779769897461	0.2054694124051052	-19.752017974853516	-0.9323274691845607	-15.945080757141113	2.6746728313742896	-23.975811004638672	-4.695088121944302	-10.515254974365234	9.185532573626501	-24.48676300048828	-5.158821945570066	-1.4244974851608276	-0.7304818079517049	-1.3555567264556885	-0.7483136673802122	-1.3516265153884888	-0.7351168656411381	-1.4148962497711182	-0.6240402211174488	-0.6256721615791321	-1.202577038946456	-1.3265669345855713	-0.747941792257974	-2.862372398376465	-1.943093840053621	-19.43204116821289	3.487677741658667	-20.07850456237793	2.2969679996631234	18.018444061279297	107.29769364331194
9.119146585464478	1779882477.0	1779882478.004431	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6172923445701599	-0.8129399425794179	-0.7862804532051086	-0.6235845156400466	-0.875568151473999	-0.7906466154304191	-0.9697061777114868	-0.6549068345409326	-15.735333442687988	-0.2905407755874656	-18.670732498168945	-0.49161608190223893	-16.257448196411133	1.801253199407888	-23.808509826660156	-4.875889755132413	-11.582547187805176	8.640554523495755	-25.538238525390625	-6.173888268316796	-0.9300090074539185	-0.6071382800158416	-0.872665286064148	-0.6279569934869823	-0.8646023869514465	-0.5821402199978418	-0.9559493064880371	-0.4689586068215548	-0.7351017594337463	-1.0039377008281063	-0.9707399606704712	-0.664350851879211	-2.3475232124328613	-1.8251276159297094	-18.183502197265625	3.9318957626006448	-20.11907386779785	2.0170571692754944	648.7896118164062	352.88569809142626
9.119148969650269	1779882477.0	1779882478.0044334	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11186124384403229	-0.55042135829747	-1.0543007850646973	-0.348273339967382	-1.0783841609954834	-0.507927467954139	-1.174028992652893	-0.3678611161075242	-13.471138954162598	-0.5421710144632002	-14.467899322509766	0.47245434231665756	-14.329055786132812	1.2268539376186902	-20.666383743286133	-4.4164455455125	-9.859343528747559	8.39412400906028	-23.14742660522461	-6.449323710059617	-1.0932854413986206	-0.3547271387191814	-1.0605899095535278	-0.3754984777158052	-1.0757410526275635	-0.2917516591436965	-1.1791659593582153	-0.1772308233935322	-0.02758169174194336	-0.7691165211835262	-1.242928147315979	-0.43455346653855664	-2.4786767959594727	-1.5425458084033752	-14.331414222717285	4.720414829580721	-16.999942779541016	2.2484369228440984	1152.3250732421875	557.4070822164495
9.11915135383606	1779882477.0	1779882478.0044358	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4655780792236328	-0.3151250605948017	-1.2864477634429932	0.022277549075594743	-1.240688681602478	-0.12370946376233435	-1.3297221660614014	0.02532953484546379	-10.392613410949707	-0.4904155357911446	-9.129878044128418	1.9027120577648577	-11.41358470916748	1.0266853872215786	-15.632118225097656	-3.330642829157778	-6.385730743408203	8.501595530279303	-18.532743453979492	-5.951838030572202	-1.2492355108261108	-0.006220774313977773	-1.2431551218032837	-0.022771779122986585	-1.244147777557373	0.10159911629282876	-1.3424814939498901	0.2151155971045425	1.2939518690109253	-0.5502255698371182	-1.423438549041748	-0.08690520464347046	-2.490692138671875	-1.1339264956569057	-9.721470832824707	5.819858163406937	-12.466909408569336	2.9868897044504497	1280.142822265625	689.422773350666
9.119153261184692	1779882477.0	1779882478.0044377	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.856391668319702	-0.17064126429669127	-0.9598555564880371	0.44043684463155675	-0.8831450343132019	0.3105911412568731	-0.9473349452018738	0.4719903791133814	-10.002542495727539	-0.08135366623166865	-6.170246124267578	3.708709985774978	-9.264415740966797	1.215434148280565	-9.99045467376709	-1.744208541505259	-4.50724983215332	8.982832686545509	-14.017291069030762	-4.771136198271395	-0.95883709192276	0.3919214198618527	-0.9708687663078308	0.3843460530065703	-0.8787993788719177	0.5483558773760852	-0.9757366180419922	0.6580358430715063	2.673600912094116	-0.40974284048754744	-1.0613113641738892	0.33219299994670826	-1.329827904701233	-0.6734332848269211	-7.660701274871826	7.183779485170711	-9.8291015625	4.164099674841143	933.9983520507812	734.6241466713049
9.119155406951904	1779882477.0	1779882478.0044398	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.681342124938965	-0.1634999392289911	-0.30362406373023987	0.8481050672648246	-0.25016215443611145	0.73309281585998	-0.27450647950172424	0.9081606712789551	-13.255229949951172	0.7177367450040646	-6.8627848625183105	5.78486790418666	-9.073052406311035	1.7596495576963238	-5.629910945892334	0.15765127679156182	-5.919428825378418	9.82198504080795	-11.503116607666016	-3.076747979499972	-0.44465452432632446	0.7834569680722544	-0.4551287591457367	0.7893303761347489	-0.22566884756088257	0.987799074994908	-0.33927786350250244	1.0913000131710127	3.5483391284942627	-0.39570602814620165	-0.41623514890670776	0.7619041146806573	0.6719218492507935	-0.2547628272871042	-9.238750457763672	8.76123870278041	-10.530257225036621	5.664977241134032	383.90020751953125	697.1213716190723
9.119157791137695	1779882477.0	1779882478.0044422	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.655764102935791	-0.30105079601962365	0.12070167064666748	1.1815754973024393	0.12460007518529892	1.0771193648205584	0.13533389568328857	1.2646716929429445	-16.81732940673828	1.8933962476738881	-8.781587600708008	8.018614873846424	-10.504284858703613	2.5936971525643524	-4.257587432861328	2.1917196902861975	-8.514456748962402	10.965015365014127	-11.220479965209961	-1.0645079794609313	-0.17348192632198334	1.1068107603544473	-0.15479041635990143	1.1292736216652646	0.17058435082435608	1.353176432447057	0.03240804746747017	1.449306379732415	3.628253936767578	-0.5185182154855779	-0.011295822449028492	1.1325369558873895	1.9168791770935059	0.03048002219789521	-11.894129753112793	10.493673762911023	-12.576951026916504	7.344234916604196	64.62946319580078	595.8988465200127
9.119159460067749	1779882477.0	1779882478.004444	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.850642681121826	-0.5406189243117876	0.13587845861911774	1.3786260742401986	0.10733477026224136	1.2787329903202034	0.12755577266216278	1.4751966348838874	-16.67129898071289	3.361601668031024	-8.616944313049316	10.287618044851422	-11.920906066894531	3.631440796695881	-5.802600860595703	4.222750100773576	-8.886042594909668	12.316076625967467	-11.939271926879883	1.0875164788274834	-0.22282898426055908	1.3013655359144998	-0.1542317420244217	1.3412110048762274	0.16729842126369476	1.5789573988124488	0.020971201360225677	1.6679592243347454	2.9191060066223145	-0.7387073867210329	0.03284898027777672	1.373883106146574	1.4027502536773682	0.11419842519523035	-12.21987247467041	12.302061264086332	-12.880274772644043	9.038344353957175	109.15321350097656	458.2193455977863
9.11916184425354	1779882477.0	1779882478.0044463	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5440301895141602	-0.7954976714738263	0.04689643532037735	1.38798256164596	0.024587923660874367	1.2862726276876613	0.022551216185092926	1.4862677861541045	-12.686042785644531	4.95790355935147	-5.821724891662598	12.453082506130109	-11.856653213500977	4.771536326934986	-8.116547584533691	6.178286593804012	-6.305633068084717	13.738246722745577	-12.307232856750488	3.241180759439531	-0.2595556676387787	1.316126729955849	-0.14672023057937622	1.3710728253400228	0.09173962473869324	1.6104303765215742	-0.035818248987197876	1.693963490314771	1.6245002746582031	-0.9717248742767491	0.028504900634288788	1.4262248108423103	-0.10593122243881226	-0.03279759096610361	-9.602063179016113	14.073789622589905	-10.693265914916992	10.575247039490412	242.73806762695312	312.3681016315113
9.119164943695068	1779882477.0	1779882478.0044494	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13112153112888336	-0.9575882594381516	0.09943284839391708	1.1802005298701423	0.10805558413267136	1.0710662211029005	0.06475304067134857	1.268302087294817	-8.329614639282227	6.4534341350534055	-2.5633463859558105	14.359570931301835	-10.236825942993164	5.8998720714559605	-8.727866172790527	8.03150640756424	-3.096548080444336	15.065048720908003	-11.725358963012695	5.297264349742713	-0.08735167980194092	1.120255271659925	0.03692851588129997	1.1847103317605683	0.18542487919330597	1.414829846702496	0.08639131486415863	1.495795480311725	0.1260962188243866	-1.1100836577425692	0.17216743528842926	1.2528156785289257	-1.1270095109939575	-0.39505316958404063	-6.211100101470947	15.661050678919688	-7.922730922698975	11.787489987329415	177.21432495117188	181.7016016276619
9.11916708946228	1779882477.0	1779882478.0044515	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8813015818595886	-0.9304622413717012	0.1096968948841095	0.7580139088012487	0.13985882699489594	0.6374973647890689	0.06178482994437218	0.8257663081433338	-6.0411834716796875	7.598536345453161	-0.3449382483959198	15.848676788272815	-8.050634384155273	6.894858996688161	-6.829556465148926	9.765065668570962	-1.2084177732467651	16.125066491932877	-10.005074501037598	7.179786098978507	0.03463655710220337	0.7137476745690108	0.1382960081100464	0.7791759922914	0.24278932809829712	0.9921406153398594	0.1555725336074829	1.0744777191348762	-1.0034806728363037	-1.0568396212689777	0.22812283039093018	0.851596257188324	-1.3108514547348022	-0.9166486313193509	-3.6883676052093506	16.898039590879687	-6.220554351806641	12.532462962553135	-54.44002914428711	80.99561470420585
9.119168996810913	1779882477.0	1779882478.0044534	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9837040305137634	-0.6624963772128942	-0.25411397218704224	0.1634521030485415	-0.23664642870426178	0.029797778217151197	-0.3194507956504822	0.20389579734600422	-4.580826282501221	8.183951834764942	1.8713927268981934	16.78643192511223	-6.101161479949951	7.639206984110997	-3.417196035385132	11.335574183986582	0.10035298019647598	16.77524160685668	-6.882353782653809	8.818437836674798	-0.2720521092414856	0.13544872877824726	-0.1915845274925232	0.191334995494789	-0.08950111269950867	0.38285584921069515	-0.18780586123466492	0.4713392516826798	-1.1614500284194946	-0.7598732191593481	-0.14322234690189362	0.26314580034451096	-1.6477609872817993	-1.5127787541010491	-1.2532479763031006	17.63542768871917	-5.016653537750244	12.717862032705062	-223.4683074951172	15.232913734771042
9.11917233467102	1779882477.0	1779882478.0044568	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04891608655452728	-0.169056412893149	-0.9909996390342712	-0.5211900319355443	-1.015843391418457	-0.6673422376380488	-1.069643259048462	-0.5108520544782128	-1.933113932609558	8.101231684030285	5.336538314819336	17.096674712321594	-4.501718044281006	8.037394754797344	0.1672840118408203	12.655721611185974	2.2599284648895264	16.93314101325034	-2.5616612434387207	10.139953602857972	-1.0075697898864746	-0.5349117416012942	-0.9299656748771667	-0.4995938087262729	-0.8222727179527283	-0.3303958893972587	-0.936034619808197	-0.23043271721557498	-0.07429195195436478	-0.2353829270969902	-0.9139974117279053	-0.42827139693243504	-2.8177573680877686	-2.0851237603126442	2.11765193939209	17.781948602347477	-3.1983931064605713	12.325125689771522	-204.6991729736328	-19.45146951932054
9.119174480438232	1779882477.0	1779882478.004459	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9104554653167725	0.46414336600524453	-1.7538855075836182	-1.180776908492902	-1.8214271068572998	-1.3365891284666458	-1.8357025384902954	-1.1987931047281033	0.4897799491882324	7.382108146811412	8.36224365234375	16.787816116508527	-3.350775718688965	8.034003807628451	3.253220796585083	13.601730432808095	4.154580593109131	16.597061474364207	1.4284836053848267	11.072647949710188	-1.8011659383773804	-1.1833615636936046	-1.7206488847732544	-1.1783562836457295	-1.6134960651397705	-1.0298588437670995	-1.727440595626831	-0.9130021952405084	1.9259568452835083	0.4279632314983726	-1.7160110473632812	-1.102860075917572	-3.972533702850342	-2.537638471482605	4.70943546295166	17.33790037549629	-1.8380085229873657	11.421148839691906	-43.83133316040039	-33.09114340952801
9.119176626205444	1779882477.0	1779882478.004461	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8495230674743652	1.0984105848711123	-2.2775309085845947	-1.6837510530962987	-2.358455181121826	-1.844754991161493	-2.3593616485595703	-1.7240275580754465	-1.2955931425094604	6.2008397160082565	7.314946174621582	15.960038200615813	-3.310803174972534	7.626356705604686	5.416177749633789	14.042711812146601	2.784794807434082	15.845498612013838	2.8222312927246094	11.560650957566832	-2.364917755126953	-1.6779097515698893	-2.313969135284424	-1.7098372782893478	-2.2000575065612793	-1.5791342298784068	-2.2965779304504395	-1.440642682444334	4.014481067657471	1.086581446367491	-2.2826762199401855	-1.6230705903052227	-3.698561668395996	-2.7900827985460155	3.0844602584838867	16.4055501432889	-3.631959915161133	10.15003837041859	157.49557495117188	-38.06500877420248
9.119178771972656	1779882477.0	1779882478.0044632	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.093175888061523	1.5754093938430138	-2.6502909660339355	-1.9058705343262001	-2.7078962326049805	-2.0667881343834855	-2.745178699493408	-1.958776406451152	-8.478388786315918	4.833227224304908	1.177703619003296	14.784907278357577	-5.011708736419678	6.866021085715797	5.839089393615723	13.880224563994608	-2.508904218673706	14.813609571842456	0.7206289172172546	11.57941593623933	-2.772616386413574	-1.8927114529554767	-2.800553798675537	-1.9635431400553576	-2.6653058528900146	-1.8475845413588945	-2.7342023849487305	-1.6843542255438237	5.346470355987549	1.5764712920412494	-2.6991732120513916	-1.858961641262657	-1.9761748313903809	-2.7875773254766782	-3.5248820781707764	15.16759984991479	-9.246572494506836	8.702072940794219	290.5075988769531	-45.00909350158325
9.119180917739868	1779882477.0	1779882478.0044653	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.277195930480957	1.7567479142759896	-3.081355094909668	-1.7572791073924647	-3.099238872528076	-1.9128943650976664	-3.2129156589508057	-1.8110320311185832	-16.693771362304688	3.580015659849781	-6.188675403594971	13.45957807700914	-7.9648027420043945	5.847218179495868	3.9177513122558594	13.083356116739813	-8.061982154846191	13.652715017882539	-3.0800092220306396	11.144320231775351	-3.223442316055298	-1.7359792620299035	-3.348964214324951	-1.8422258772921372	-3.200134754180908	-1.7385994737136252	-3.233091115951538	-1.5501296013637271	5.521368503570557	1.7545097093613318	-3.155261754989624	-1.7167250496918611	-0.48796597123146057	-2.5059496306391322	-11.14525032043457	13.836478783306575	-15.419618606567383	7.265556782530893	232.41265869140625	-59.57091475769403
