# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
18.21779990196228	1779882487.0	1779882487.1030843	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6256381273269653	-0.8072542172950657	-1.5343538522720337	-0.2227416178006738	-1.5500245094299316	-0.5298300018038025	-1.7886569499969482	-0.6984072886214268	-0.7450647950172424	1.7464762083378094	1.9745885133743286	-0.20303123506545434	7.635697364807129	7.00021880076688	12.63270092010498	1.9373125207680286	0.4704872965812683	15.949350246585038	9.42220687866211	-0.5497017756332562	-1.8232780694961548	-0.5922457197367388	-1.865512490272522	-0.6292727164249456	-1.7134662866592407	-0.6467530444198233	-1.8099995851516724	-0.7336436827728682	0.6563239097595215	-0.6689894121820348	-1.629958987236023	-0.6493771825034679	0.6386966109275818	-0.023703012456134362	1.2905434370040894	-5.425016993203866	4.059082508087158	3.513987332363174	265.1116638183594	1577.1287636211832
18.21780276298523	1779882487.0	1779882487.1030872	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.10313811898231506	-1.282518529995472	-1.1746946573257446	-0.7877915931034025	-1.2721991539001465	-1.1481968126091502	-1.45689058303833	-1.3014705414796301	-0.6745684742927551	1.9802607958006324	1.65121591091156	-0.20218020567423906	9.485825538635254	8.001903600123494	13.067291259765625	1.6366421477421766	1.5965471267700195	17.603853390137317	8.080483436584473	-1.0549110704929232	-1.4747008085250854	-1.1895973244592546	-1.4687336683273315	-1.214645384688328	-1.4078770875930786	-1.2744421718232177	-1.434920310974121	-1.3155261558742584	0.1609981656074524	-1.1073502627379324	-1.3641468286514282	-1.2477237999839834	1.3849424123764038	-0.6379575174958122	1.2094985246658325	-5.462127253167704	4.859128952026367	4.043436209679919	756.4934692382812	1829.98313791895
18.21780514717102	1779882487.0	1779882487.1030896	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.286726474761963	-1.761764206281313	-0.8751506805419922	-1.296818630988211	-0.9983011484146118	-1.7014609145428508	-1.1540240049362183	-1.8319155345312417	5.513180732727051	2.190966959276999	5.847114086151123	-0.4582971818224617	11.84949016571045	8.379081517046464	11.478370666503906	0.5130507456479297	7.366845607757568	18.776368156924228	6.6307053565979	-2.4506762799158266	-1.0860145092010498	-1.7160008911411964	-1.0493488311767578	-1.7222765711489005	-1.1245182752609253	-1.8358226138151286	-1.0828193426132202	-1.8287889474189762	-1.2494211196899414	-1.557267814730156	-1.1184905767440796	-1.779879952269837	0.23948904871940613	-1.3287413125361718	5.625005722045898	-5.702493589627152	9.339695930480957	4.177116073316121	1108.112060546875	2017.80036025352
18.217807292938232	1779882487.0	1779882487.1030917	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.7954201698303223	-2.1621800080408313	-1.0574568510055542	-1.7023073666234345	-1.1790724992752075	-2.1364066645597632	-1.309977412223816	-2.239605554364949	12.983342170715332	2.1878811211336373	10.900395393371582	-1.1215739836404874	13.732623100280762	8.044466773391012	8.877128601074219	-1.3469956934917966	13.90977668762207	19.285772470379626	5.0450758934021	-4.621783447835494	-1.1511269807815552	-2.1259758405931968	-1.1028307676315308	-2.1108855857187	-1.3073264360427856	-2.2798378836436615	-1.210937738418579	-2.226645615321389	-2.805511713027954	-1.9373197152401556	-1.2999237775802612	-2.196217810604481	-1.9245845079421997	-1.9909025150967283	10.831228256225586	-6.320727015600294	14.174155235290527	3.7555334202277155	1143.6307373046875	2132.7117486133916
18.217809677124023	1779882487.0	1779882487.103094	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.5665221214294434	-2.409746582158528	-1.720068335533142	-1.962064994442239	-1.8360438346862793	-2.40815627711537	-1.9376577138900757	-2.4823162552051485	16.51802635192871	1.7738472148158622	12.781850814819336	-2.3106187238002587	13.913901329040527	7.023065957144615	5.964562892913818	-3.7367106628189664	16.766948699951172	19.01924982037618	2.7265405654907227	-7.350028515972049	-1.7335340976715088	-2.38162342348382	-1.6876227855682373	-2.3471233651837338	-1.9732877016067505	-2.562817800891653	-1.8425196409225464	-2.469102661324841	-3.6192569732666016	-2.1734635057038387	-1.925580382347107	-2.454860764139943	-3.7595231533050537	-2.4985518792754187	12.832253456115723	-7.455518563868722	15.710793495178223	2.6839676786732696	883.9781494140625	2177.465319135541
18.21781325340271	1779882487.0	1779882487.1030977	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.2526981830596924	-2.4561823557587656	-2.5169434547424316	-2.0434511528178843	-2.611804723739624	-2.4845513471060294	-2.7034873962402344	-2.529587128968719	15.021522521972656	0.8266657679642083	10.591069221496582	-4.059546775630242	11.702027320861816	5.458383285332364	2.3684210777282715	-6.373702007512012	14.925406455993652	17.978462632090842	-0.6855481863021851	-10.355376265573417	-2.5087645053863525	-2.4548477321368063	-2.4715771675109863	-2.4070502836969694	-2.7748870849609375	-2.652155857916917	-2.6304469108581543	-2.526366712330168	-3.3072404861450195	-2.2166024824032755	-2.6731903553009033	-2.5256099389292683	-4.810194492340088	-2.7345817787999662	10.765201568603516	-9.151763738843432	13.123458862304688	0.9761191496767421	564.8353271484375	2163.7467485398347
18.217815399169922	1779882487.0	1779882487.1030998	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.1839380264282227	-2.2901479342790654	-3.026273488998413	-1.9299030847831011	-3.063337564468384	-2.3521118907827248	-3.1847469806671143	-2.3686394350618327	10.953972816467285	-0.6393382730239163	6.252054691314697	-6.285178504345474	7.584201335906982	3.5892076808598135	-2.108917713165283	-8.963365896009211	10.67647647857666	16.29924915817263	-4.665236473083496	-13.348520481405794	-3.0387871265411377	-2.332011343671302	-3.011669635772705	-2.2802334448291957	-3.2742364406585693	-2.532105238782859	-3.130333423614502	-2.38453993011769	-2.1803102493286133	-2.05431751766458	-3.129361629486084	-2.3955731685736366	-5.31874418258667	-2.623302790540885	6.505931854248047	-11.325124658614316	8.319025993347168	-1.2288558350250929	434.8673095703125	2108.724735609649
18.217817783355713	1779882487.0	1779882487.1031022	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0840815305709839	-1.9396771262427426	-2.9797747135162354	-1.6279465707158567	-2.9349541664123535	-2.0219935838423284	-3.095878839492798	-2.010718584375855	6.380366325378418	-2.458524745480014	1.522873044013977	-8.791387091536711	3.0836031436920166	1.6976829445116306	-6.155023574829102	-11.266133505389572	6.252224445343018	14.231029385616006	-8.119185447692871	-16.08547443683046	-3.0271174907684326	-2.019865854912435	-3.0117928981781006	-1.9753150658434129	-3.19437837600708	-2.2101689143996177	-3.0517187118530273	-2.0520201494916077	-0.987489640712738	-1.7134488565963966	-3.0267298221588135	-2.074963950201629	-5.125153541564941	-2.1557540883025927	1.6705660820007324	-13.76679698882125	3.297794818878174	-3.687866863997234	554.251708984375	2031.2168424849085
18.217820167541504	1779882487.0	1779882487.1031046	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5751655101776123	-1.466022583084391	-2.3650033473968506	-1.171559545005564	-2.2643940448760986	-1.533154571353948	-2.410938024520874	-1.4948584015827964	1.089724063873291	-4.35523903038081	-3.6025097370147705	-11.314029906669685	-0.3160187602043152	0.039100585531620755	-7.896222114562988	-13.152062894690978	1.7897902727127075	12.07682201004569	-10.44955062866211	-18.413760144313386	-2.4437530040740967	-1.5499698133076854	-2.4434995651245117	-1.5242341115404852	-2.537745475769043	-1.7211759142342684	-2.3855865001678467	-1.5636157942269158	-0.4158600866794586	-1.2536886530311095	-2.3670995235443115	-1.600347620455795	-3.5687148571014404	-1.3987844261764715	-3.846811532974243	-16.192226424091476	-1.5569175481796265	-6.112147640313095	798.0789794921875	1948.8602778355694
18.217822074890137	1779882487.0	1779882487.1031065	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7502889037132263	-0.95159843999734	-1.4035266637802124	-0.62102939784283	-1.316550374031067	-0.9502399795990866	-1.3700928688049316	-0.886295220235387	-5.235217094421387	-6.0294291426991915	-9.407382011413574	-13.594505449107496	-2.242117404937744	-1.2282394892805781	-7.296792030334473	-14.62861284846361	-3.215040683746338	10.109955335651787	-12.175479888916016	-20.30046593643102	-1.511425256729126	-0.9787004418565219	-1.527303695678711	-0.9821791038580946	-1.5552135705947876	-1.1263009548648215	-1.3872226476669312	-0.9795819433516122	-0.6130716800689697	-0.7551172176424061	-1.4028825759887695	-1.0328868940384763	-0.6906687617301941	-0.48382444696234905	-10.201277732849121	-18.3213636859856	-6.48644495010376	-8.246528564687049	989.9927368164062	1876.9477577349235
18.217824459075928	1779882487.0	1779882487.103109	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1050522327423096	-0.48530493983538625	-0.41229012608528137	-0.05516593891243961	-0.40038222074508667	-0.35531192048544036	-0.3364732265472412	-0.26843965462017444	-10.508268356323242	-7.257825431494688	-14.466438293457031	-15.458407371517513	-3.3003695011138916	-2.091979170788904	-6.688449859619141	-15.833774149065219	-7.634600639343262	8.493455901444282	-14.263185501098633	-21.835231468297696	-0.5549732446670532	-0.3813486857536803	-0.5857534408569336	-0.42176054593990264	-0.5783284306526184	-0.5058571791905291	-0.4081606864929199	-0.37842601012347876	-1.0670193433761597	-0.3033534026700645	-0.4732131063938141	-0.45070877495160805	2.0859625339508057	0.42221262629898765	-15.582869529724121	-19.965364939930765	-10.56855583190918	-9.945045227369205	997.8355102539062	1828.5927844087194
18.21782660484314	1779882487.0	1779882487.103111	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9509127140045166	-0.14752103349407553	0.3809836506843567	0.441950025176738	0.3154895305633545	0.1653484948376187	0.4357570707798004	0.2704240659111699	-11.3460111618042	-7.9742154707089306	-16.226877212524414	-16.871500471842545	-3.805713653564453	-2.695979896141777	-8.166512489318848	-16.995384534453887	-9.077333450317383	7.229861491745148	-16.77874755859375	-23.205477735081487	0.20829492807388306	0.1591216074034153	0.15822091698646545	0.07798935876420536	0.1877092570066452	0.053166565914839675	0.330518901348114	0.15546280599396337	-1.0230902433395386	0.025105898743057145	0.21370911598205566	0.06344783847525323	3.1065855026245117	1.1555004713883692	-17.018062591552734	-21.089389934271548	-11.850050926208496	-11.216808681391438	788.8502807617188	1815.2240259784344
18.217828512191772	1779882487.0	1779882487.103113	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.029400579631328583	0.004128253723133047	0.9165517091751099	0.7965933309917602	0.838600754737854	0.5364856782180909	0.9204045534133911	0.6527199002359217	-6.620534896850586	-8.296896431009493	-13.595030784606934	-17.95012076207032	-2.995321035385132	-3.303661041548168	-10.900054931640625	-18.365434211744603	-6.476496696472168	6.162077835702456	-18.45868492126465	-24.646002675825258	0.7587568759918213	0.5662407779899735	0.6731451153755188	0.4453475107676138	0.7346715331077576	0.47210285033509697	0.8261725306510925	0.5465459664995619	-0.154937744140625	0.17623961066094135	0.6654916405677795	0.43656486672345973	2.21451997756958	1.5919340456416857	-13.286201477050781	-21.825861588994822	-9.336906433105469	-12.22296485548062	487.4123229980469	1846.4472272759206
18.217830896377563	1779882487.0	1779882487.1031153	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1989091634750366	-0.052881545372288674	1.2059710025787354	0.9594705949315602	1.2058639526367188	0.7075946185540416	1.2011439800262451	0.8257082052971433	0.9680190086364746	-8.48844812737933	-8.354232788085938	-18.917036927693676	-0.08266536891460419	-4.218923512961498	-12.092836380004883	-20.143255289530067	-1.55384361743927	5.03076244801637	-17.997556686401367	-26.370155883164113	1.1522477865219116	0.7837851847290983	1.0097196102142334	0.6290187862367191	1.1162149906158447	0.6946370170055006	1.1546965837478638	0.7416989558217203	1.097192645072937	0.12972761397118973	0.9701933264732361	0.6183218487401635	0.8285284042358398	1.6717614920298847	-6.529928684234619	-22.427671267544227	-4.402136325836182	-13.219969099235431	341.9849548339844	1928.9721311063397
18.217832803726196	1779882487.0	1779882487.1031172	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8532034158706665	-0.29795051582681936	1.1904056072235107	0.9146912552901312	1.3198480606079102	0.6618759738119622	1.2583742141723633	0.7708154747716078	7.017882347106934	-8.858114812418663	-3.888137102127075	-20.01349911092071	3.7675223350524902	-5.682998585370685	-10.827680587768555	-22.40383721031029	2.4676215648651123	3.574073309635023	-15.910368919372559	-28.495485753461725	1.3291864395141602	0.7858512946071372	1.1202903985977173	0.6074487777615598	1.2646220922470093	0.6966153846201804	1.2685585021972656	0.7194251527488148	1.8257708549499512	-0.09394604030397469	1.09263277053833	0.5897524606661677	0.21567745506763458	1.4070285899938157	-0.8475903868675232	-23.17278737965643	-0.08753135800361633	-14.463070289990883	539.0228881835938	2065.1116153400317
18.21783471107483	1779882487.0	1779882487.1031191	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2726119756698608	-0.667411047312487	0.7442845106124878	0.6814026058180881	0.9730673432350159	0.4182448261009911	0.9226199984550476	0.5060128729387874	8.512638092041016	-9.640908306070662	-2.8855199813842773	-21.396630213848525	5.157426357269287	-7.776878718798476	-9.943310737609863	-25.04851331161593	3.1020004749298096	1.638096700388956	-14.842570304870605	-30.9823603518781	1.0910252332687378	0.5808562497733574	0.8328620195388794	0.39208649079199864	0.9855179786682129	0.4893735368277967	0.9787513613700867	0.49263269846136437	1.3304940462112427	-0.433888137909657	0.8437297344207764	0.36563809971722605	0.14472317695617676	0.872415576452001	0.4403553307056427	-24.252445127066775	0.7829429507255554	-16.10063061449037	1023.1572875976562	2251.774533667397
18.21783709526062	1779882487.0	1779882487.1031215	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4825826585292816	-1.0658981012070825	-0.15393772721290588	0.30773949939947765	0.07105323672294617	0.02580006528543749	0.0715441107749939	0.08070725143088855	4.826350212097168	-10.899267794497387	-6.231832981109619	-23.06017314481847	1.017659306526184	-10.362988487235059	-13.174768447875977	-27.79458870126308	-0.4929790496826172	-0.7414292903865216	-17.555809020996094	-33.60670257596557	0.3009788393974304	0.20845792501669858	0.038770440965890884	0.023794295555977785	0.16681350767612457	0.11580308465170253	0.163234680891037	0.10438356774118951	-0.35287630558013916	-0.7997672629651374	0.08162816613912582	-0.009929290540147996	-0.45334136486053467	0.18407237650599637	-3.6451590061187744	-25.684880724266144	-3.0146565437316895	-18.097263724507645	1540.6287841796875	2480.632779003726
18.217839241027832	1779882487.0	1779882487.1031237	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.5943355560302734	-1.3890252950783908	-1.2626715898513794	-0.14123474453276963	-1.156177043914795	-0.4479669021639192	-1.1271501779556274	-0.4356222202787052	-3.0259037017822266	-12.486358010872666	-13.188491821289062	-24.810661868443166	-8.236539840698242	-13.091990784644842	-20.734386444091797	-30.21511548324635	-7.838708400726318	-3.3185537009694195	-24.328258514404297	-35.98352496863677	-0.8810980319976807	-0.26990513420748297	-1.0895916223526	-0.4367170563306941	-1.00077223777771	-0.35989070044745713	-1.0042344331741333	-0.3823052963566486	-2.413853168487549	-1.0934648692940725	-1.0488231182098389	-0.4738217310683147	-1.83653724193573	-0.5274682951675761	-11.823762893676758	-27.289459157348325	-10.743891716003418	-20.21685481704856	1877.078369140625	2739.447066164676
18.217841148376465	1779882487.0	1779882487.1031256	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.943007469177246	-1.5524238252698066	-2.130031108856201	-0.5982309261440039	-2.192223072052002	-0.9321547759206535	-2.20296311378479	-0.9681767684429471	-12.742636680603027	-14.086720803560484	-21.631080627441406	-26.311482317795157	-18.35934066772461	-15.480643867089642	-28.582685470581055	-31.827432610393142	-17.183826446533203	-5.689796889409785	-32.322792053222656	-37.64442653912561	-1.985539436340332	-0.7844184379401916	-2.0986430644989014	-0.9219390628726374	-2.0390119552612305	-0.866100096749356	-2.055854320526123	-0.8979570393454932	-3.7376902103424072	-1.236771066599001	-2.0971829891204834	-0.9574576147021565	-3.0292272567749023	-1.1443828590693654	-21.157127380371094	-28.733700828775685	-19.885799407958984	-22.076291484221766	2028.62890625	3013.8882430998847
18.217843294143677	1779882487.0	1779882487.1031277	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.7998406887054443	-1.5181107419415099	-2.3807272911071777	-1.0069347760007465	-2.562742233276367	-1.3664713359336755	-2.68103289604187	-1.4510970590536836	-20.482389450073242	-15.319517853713064	-28.170198440551758	-27.18154406140264	-24.313688278198242	-17.040651321400027	-32.13538360595703	-32.21163680658026	-25.191286087036133	-7.405556220911762	-37.507022857666016	-38.15292349948585	-2.5216147899627686	-1.2705764569324427	-2.539717197418213	-1.3705652725284232	-2.486985683441162	-1.3376460859056476	-2.5251080989837646	-1.3797806810185516	-3.607062816619873	-1.1964672920459742	-2.5873425006866455	-1.4001036971331806	-3.102579116821289	-1.5834507455739022	-27.72452735900879	-29.637230732994123	-26.724721908569336	-23.254494830243637	2137.62353515625	3289.018365661837
18.217846393585205	1779882487.0	1779882487.1031308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.2963693141937256	-1.3084686066930187	-2.0189719200134277	-1.3301475450223754	-2.2112021446228027	-1.710401242312308	-2.4604084491729736	-1.8374927416199387	-22.003942489624023	-15.864923780500174	-29.309648513793945	-27.114085363935047	-23.771743774414062	-17.417734950600742	-30.014799118041992	-31.125671701125835	-27.891361236572266	-8.103355113393821	-37.269832611083984	-37.22468109486119	-2.356935977935791	-1.6793960125596625	-2.325199842453003	-1.736968224890956	-2.263751745223999	-1.725847651647796	-2.315542221069336	-1.7809620328466698	-2.160148859024048	-0.9973949975448757	-2.3868179321289062	-1.7583133354161964	-2.365349292755127	-1.8086889110504718	-28.123594284057617	-29.694405340461774	-27.836048126220703	-23.41990913545245	2309.2724609375	3549.9513431820205
18.217849493026733	1779882487.0	1779882487.103134	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3024745583534241	-1.0017798955865522	-1.4501726627349854	-1.5512348839982122	-1.5643881559371948	-1.9454324427264449	-1.907019019126892	-2.103029870186637	-15.831167221069336	-15.5661007432063	-23.87495231628418	-25.973662447345024	-18.05022430419922	-16.494966405956653	-24.045793533325195	-28.58069986892923	-23.437210083007812	-7.61743671790707	-31.669715881347656	-34.81424514204907	-1.83137047290802	-1.981752619008962	-1.8114771842956543	-1.9950543692898073	-1.7424118518829346	-2.00260564724054	-1.7922916412353516	-2.074072706560649	-0.24737121164798737	-0.7176233032921838	-1.8212851285934448	-2.0092777003092137	-1.869979739189148	-1.8326423489725916	-21.793180465698242	-28.771136214736874	-22.29891014099121	-22.43244166438174	2527.829345703125	3781.7948799341357
